Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
govuk-dependency-checker,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependency-checker.html,https://github.com/alphagov/govuk-dependency-checker,eks
govuk-display-screen,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-pact-broker,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,paas
govuk-puppet,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-puppet.html,https://github.com/alphagov/govuk-puppet,aws
govuk-technical-2ndline-dashboard,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-technical-2ndline-dashboard.html,https://github.com/alphagov/govuk-technical-2ndline-dashboard,heroku
govuk_crawler_worker,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk_crawler_worker.html,https://github.com/alphagov/govuk_crawler_worker,aws
hmrc-manuals-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,eks
imminence,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/imminence.html,https://github.com/alphagov/imminence,eks
info-frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/info-frontend.html,https://github.com/alphagov/info-frontend,eks
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify.html,https://github.com/alphagov/licensify,aws
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-admin.html,https://github.com/alphagov/licensify,aws
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-feed.html,https://github.com/alphagov/licensify,aws
link-checker-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,eks
local-links-manager,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,eks
locations-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,eks
manuals-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,eks
maslow,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/maslow.html,https://github.com/alphagov/maslow,eks
publisher,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,eks
publishing-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,eks
release,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,eks
router,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,eks
router-api,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/router-api.html,https://github.com/alphagov/router-api,eks
seal,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/seal.html,https://github.com/alphagov/seal,heroku
search-admin,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,eks
search-api,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,eks
service-manual-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,eks
short-url-manager,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,eks
sidekiq-monitoring,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/sidekiq-monitoring.html,https://github.com/alphagov/sidekiq-monitoring,aws
signon,#govuk-publishing-access-and-permissions-team,#govuk-publishing-access-and-permissions-team,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,eks
smart-answers,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,eks
smokey,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/smokey.html,https://github.com/alphagov/smokey,eks
specialist-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,eks
static,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,eks
support,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,eks
support-api,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,eks
transition,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,eks
travel-advice-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,eks
whitehall,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,eks
whitehall-prototype-2023,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall-prototype-2023.html,https://github.com/alphagov/whitehall-prototype-2023,heroku

