Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
service-manual-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,eks
short-url-manager,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,eks
signon,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,eks
smart-answers,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,eks
specialist-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,eks
static,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,eks
support,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,eks
support-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,eks
transition,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,eks
travel-advice-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,eks
whitehall,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,eks

