Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
hmrc-manuals-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,eks
imminence,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/imminence.html,https://github.com/alphagov/imminence,eks
info-frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/info-frontend.html,https://github.com/alphagov/info-frontend,eks
licensify,#gds-apto-collaboration,#gds-apto-collaboration,https://docs.publishing.service.gov.uk/repos/licensify.html,https://github.com/alphagov/licensify,eks
licensify,#gds-apto-collaboration,#gds-apto-collaboration,https://docs.publishing.service.gov.uk/repos/licensify-admin.html,https://github.com/alphagov/licensify,eks
licensify,#gds-apto-collaboration,#gds-apto-collaboration,https://docs.publishing.service.gov.uk/repos/licensify-feed.html,https://github.com/alphagov/licensify,eks
link-checker-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,eks
local-links-manager,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,eks
locations-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,eks
manuals-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,eks
maslow,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/maslow.html,https://github.com/alphagov/maslow,eks
publisher,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,eks
publishing-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,eks
release,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,eks
router,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,eks
router-api,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/router-api.html,https://github.com/alphagov/router-api,eks
search-admin,#dev-notifications-ai-govuk,#dev-notifications-ai-govuk,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,eks
search-api,#dev-notifications-ai-govuk,#dev-notifications-ai-govuk,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,eks
search-api-v2,#govuk-search-improvement,#govuk-search-improvement,https://docs.publishing.service.gov.uk/repos/search-api-v2.html,https://github.com/alphagov/search-api-v2,eks
search-v2-evaluator,#govuk-search-improvement,#govuk-search-improvement,https://docs.publishing.service.gov.uk/repos/search-v2-evaluator.html,https://github.com/alphagov/search-v2-evaluator,eks
service-manual-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,eks
short-url-manager,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,eks
signon,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,eks
smart-answers,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,eks
smokey,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/smokey.html,https://github.com/alphagov/smokey,eks
specialist-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,eks
static,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,eks
support,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,eks
support-api,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,eks
transition,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,eks
travel-advice-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,eks
whitehall,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,eks

