Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
govuk-zendesk-display-screen,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-zendesk-display-screen.html,https://github.com/alphagov/govuk-zendesk-display-screen,heroku
hmrc-manuals-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,aws
imminence,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/imminence.html,https://github.com/alphagov/imminence,aws
info-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/info-frontend.html,https://github.com/alphagov/info-frontend,aws
licence-finder,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/licence-finder.html,https://github.com/alphagov/licence-finder,aws
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify.html,https://github.com/alphagov/licensify,aws
licensify-admin,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-admin.html,https://github.com/alphagov/licensify-admin,aws
licensify-feed,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-feed.html,https://github.com/alphagov/licensify-feed,aws
link-checker-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,aws
local-links-manager,#find-and-view-tech,#govuk-corona-services-tech,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,aws
locations-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,aws
manuals-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/manuals-frontend.html,https://github.com/alphagov/manuals-frontend,aws
manuals-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,aws
mapit,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/mapit.html,https://github.com/alphagov/mapit,aws
mapit-scripts,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/mapit-scripts.html,https://github.com/alphagov/mapit-scripts,aws
maslow,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/maslow.html,https://github.com/alphagov/maslow,aws
publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,aws
publishing-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,aws
release,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,aws
router,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,aws
router-api,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/router-api.html,https://github.com/alphagov/router-api,aws
seal,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/seal.html,https://github.com/alphagov/seal,heroku
search-admin,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,aws
search-api,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,aws
service-manual-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/service-manual-frontend.html,https://github.com/alphagov/service-manual-frontend,aws
service-manual-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,aws
short-url-manager,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,aws
side-by-side-browser,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/side-by-side-browser.html,https://github.com/alphagov/side-by-side-browser,heroku
signon,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,aws
smart-answers,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,aws
specialist-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,aws
static,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,aws
support,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,aws
support-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,aws
transition,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,aws
travel-advice-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,aws
whitehall,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,aws

