Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
places-manager,#govuk-patterns-and-pages-tech,#govuk-patterns-and-pages-tech,https://docs.publishing.service.gov.uk/repos/places-manager.html,https://github.com/alphagov/places-manager,eks
publisher,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,eks
publishing-api,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,eks
release,#govuk-platform-engineering-team,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,eks
router,#govuk-platform-engineering-team,#govuk-platform-support,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,eks
search-admin,#govuk-search,#govuk-search-tech,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,eks
search-api,#govuk-search,#govuk-search-tech,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,eks
search-api-v2,#govuk-search,#govuk-search-tech,https://docs.publishing.service.gov.uk/repos/search-api-v2.html,https://github.com/alphagov/search-api-v2,eks
search-api-v2-beta-features,#govuk-search,#govuk-search-tech,https://docs.publishing.service.gov.uk/repos/search-api-v2-beta-features.html,https://github.com/alphagov/search-api-v2-beta-features,eks
search-api-v2-dataform,#govuk-search,#govuk-search-tech,https://docs.publishing.service.gov.uk/repos/search-api-v2-dataform.html,https://github.com/alphagov/search-api-v2-dataform,gcp
service-manual-publisher,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,eks
short-url-manager,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,eks
signon,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,eks
smart-answers,#govuk-publishing-mainstream-experience-tech,#govuk-publishing-mainstream-experience-tech,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,eks
specialist-publisher,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,eks
support,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,eks
support-api,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,eks
transition,#govuk-publishing-platform,#govuk-publishing-platform-system-alerts,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,eks
travel-advice-publisher,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,eks
whitehall,#govuk-whitehall-experience-tech,#govuk-whitehall-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,eks

