Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
govuk-related-links-recommender,#govuk-data-labs,#govuk-data-labs,https://docs.publishing.service.gov.uk/apps/govuk-related-links-recommender.html,https://github.com/alphagov/govuk-related-links-recommender,none
govuk-secondline-blinken,,,https://docs.publishing.service.gov.uk/apps/govuk-secondline-blinken.html,https://github.com/alphagov/blinkenjs,heroku
govuk-user-intent-survey-explorer,#govuk-data-labs,#govuk-data-labs,https://docs.publishing.service.gov.uk/apps/govuk-user-intent-survey-explorer.html,https://github.com/alphagov/govuk-user-intent-survey-explorer,none
govuk-user-journey-models,#govuk-data-labs,#govuk-data-labs,https://docs.publishing.service.gov.uk/apps/govuk-user-journey-models.html,https://github.com/alphagov/govuk-user-journey-models,none
govuk-zendesk-display-screen,,,https://docs.publishing.service.gov.uk/apps/govuk-zendesk-display-screen.html,https://github.com/alphagov/govuk-zendesk-display-screen,heroku
govuk_app_config,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/apps/govuk_app_config.html,https://github.com/alphagov/govuk_app_config,none
govuk_schemas,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/apps/govuk_schemas.html,https://github.com/alphagov/govuk_schemas,none
hmrc-manuals-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,aws
imminence,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/imminence.html,https://github.com/alphagov/imminence,aws
info-frontend,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/info-frontend.html,https://github.com/alphagov/info-frontend,aws
licence-finder,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/licence-finder.html,https://github.com/alphagov/licence-finder,aws
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/apps/licensify.html,https://github.com/alphagov/licensify,aws
licensify-admin,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/apps/licensify-admin.html,https://github.com/alphagov/licensify-admin,aws
licensify-feed,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/apps/licensify-feed.html,https://github.com/alphagov/licensify-feed,aws
link-checker-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/link-checker-api.html,https://github.com/alphagov/link-checker-api,aws
local-links-manager,#govuk-find-and-view-accessibility-team,#govuk-corona-services-tech,https://docs.publishing.service.gov.uk/apps/local-links-manager.html,https://github.com/alphagov/local-links-manager,aws
locations-api,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/locations-api.html,https://github.com/alphagov/locations-api,none
manuals-frontend,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/manuals-frontend.html,https://github.com/alphagov/manuals-frontend,aws
manuals-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,aws
mapit,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/mapit.html,https://github.com/alphagov/mapit,aws
maslow,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/maslow.html,https://github.com/alphagov/maslow,aws
publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/publisher.html,https://github.com/alphagov/publisher,aws
publishing-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/publishing-api.html,https://github.com/alphagov/publishing-api,aws
release,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/release.html,https://github.com/alphagov/release,aws
router,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/router.html,https://github.com/alphagov/router,aws
router-api,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/router-api.html,https://github.com/alphagov/router-api,aws
seal,,,https://docs.publishing.service.gov.uk/apps/seal.html,https://github.com/alphagov/seal,heroku
search-admin,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/search-admin.html,https://github.com/alphagov/search-admin,aws
search-analytics,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/search-analytics.html,https://github.com/alphagov/search-analytics,none
search-api,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/search-api.html,https://github.com/alphagov/search-api,aws
search-performance-explorer,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/search-performance-explorer.html,https://github.com/alphagov/search-performance-explorer,heroku
service-manual-frontend,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/service-manual-frontend.html,https://github.com/alphagov/service-manual-frontend,aws
service-manual-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,aws
short-url-manager,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/short-url-manager.html,https://github.com/alphagov/short-url-manager,aws
side-by-side-browser,,,https://docs.publishing.service.gov.uk/apps/side-by-side-browser.html,https://github.com/alphagov/side-by-side-browser,heroku
signon,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/signon.html,https://github.com/alphagov/signon,aws
slimmer,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/apps/slimmer.html,https://github.com/alphagov/slimmer,none
smart-answers,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/smart-answers.html,https://github.com/alphagov/smart-answers,aws
special-route-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/special-route-publisher.html,https://github.com/alphagov/special-route-publisher,none
specialist-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,aws
static,#govuk-find-and-view-accessibility-team,#govuk-find-and-view-accessibility-team,https://docs.publishing.service.gov.uk/apps/static.html,https://github.com/alphagov/static,aws
support,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/support.html,https://github.com/alphagov/support,aws
support-api,#govuk-platform-health,#govuk-platform-health,https://docs.publishing.service.gov.uk/apps/support-api.html,https://github.com/alphagov/support-api,aws
transition,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/transition.html,https://github.com/alphagov/transition,aws
travel-advice-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,aws
whitehall,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/apps/whitehall.html,https://github.com/alphagov/whitehall,aws

