Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,5893,https://www.gov.uk/government/publications/esfa-update-28-june-2023,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,259,https://www.gov.uk/countryside-stewardship-grants/permanent-grassland-with-very-low-inputs-outside-sdas-gs2,government-frontend,thing,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,9155,https://www.gov.uk/government/publications/regulatory-judgement-sovereign-housing-association-limited,"government-frontend, whitehall-frontend",thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,8391,https://www.gov.uk/guidance/cost-of-living-payment,"government-frontend, whitehall-frontend",thing,other,other,guidance,guidance_and_regulation
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,5291,https://www.gov.uk/government/collections/hm-revenue-and-customs-service-availability-and-issues,"government-frontend, whitehall-frontend",finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/central-bank-digital-currency-opportunities-challenges-and-design-2020-boe,government-frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,788,https://www.gov.uk/drug-safety-update/calcium-chloride-calcium-gluconate-potential-risk-of-underdosing-with-calcium-gluconate-in-severe-hyperkalaemia,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
embassies_index,https://docs.publishing.service.gov.uk/document-types/embassies_index.html,0,,"",thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,1984,https://www.gov.uk/employment-appeal-tribunal-decisions/mrs-kristie-higgs-v-1-farmors-school-2-archbishops-council-of-the-church-of-england-2023-eat-89-eat-89,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,101903,https://www.gov.uk/employment-tribunal-decisions/mr-l-broadbent-and-others-v-police-federation-of-england-and-wales-3207780-slash-2020-and-others,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,53,https://www.gov.uk/government/organisations/ministry-of-justice/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1415,https://www.gov.uk/european-structural-investment-funds/fast-care-integration-of-third-country-nationals-oc50s23x1846,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2114,https://www.gov.uk/export-health-certificates/export-cats-and-dogs-to-turkey-certificate-3818,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,575,https://www.gov.ukhttps://www.ncsc.gov.uk,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,505,https://www.gov.uk/government/fatalities/sergeant-simon-alexander-hamilton-jewell,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,whitehall-frontend,thing,other,other,other,other
fields_of_operation,https://docs.publishing.service.gov.uk/document-types/fields_of_operation.html,0,,"",thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,47,https://www.gov.uk/search/all,"finder-frontend, collections, whitehall-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,390,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/update-to-the-suds-manual,government-frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,11596,https://www.gov.uk/government/publications/grade-and-salary-bands,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5173,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,"government-frontend, whitehall-frontend",thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,government-frontend,thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,government-frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,government-frontend,thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,569,https://www.gov.uk/government/news/new-child-car-seat-rules-no-change-for-existing-booster-seats,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,22808,https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,840,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,"government-frontend, frontend",thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
historic_appointment,https://docs.publishing.service.gov.uk/document-types/historic_appointment.html,0,,"",thing,other,other,other,other
historic_appointments,https://docs.publishing.service.gov.uk/document-types/historic_appointments.html,0,,"",thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/lancaster-house,government-frontend,thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,235,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,81632,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
how_government_works,https://docs.publishing.service.gov.uk/document-types/how_government_works.html,0,,"",thing,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,"government-frontend, whitehall-frontend",thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1693,https://www.gov.uk/government/publications/defra-project-initiation-lessons-learned-report,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3570,https://www.gov.uk/government/publications/higher-risk-patients-eligible-for-covid-19-treatments-independent-advisory-group-report-march-2023,"government-frontend, whitehall-frontend",thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,57,https://www.gov.uk/international-development-funding/lgbt-plus-rights-programme-promoting-and-protecting-the-rights-of-lgbt-plus-people,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1333,https://www.gov.uk/government/publications/usa-tax-treaties,"government-frontend, whitehall-frontend",thing,publications,international-treaties,guidance,guidance_and_regulation
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,406,https://www.gov.uk/tv-licence,frontend,thing,other,other,transactions,services
licence_transaction,https://docs.publishing.service.gov.uk/document-types/licence_transaction.html,0,,"",thing,other,other,other,other
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,licencefinder,finding,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,128,https://www.gov.uk/pay-council-tax,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1018,https://www.gov.uk/maib-reports/person-overboard-from-creel-fishing-vessel-harriet-j-with-loss-of-1-life,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,155,https://www.gov.uk/browse/driving,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,160,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2887,https://www.gov.uk/guidance/the-highway-code/traffic-signs,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,436,https://www.gov.uk/government/publications/local-nature-recovery-strategies-areas-and-responsible-authorities,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_equipment_approved_recommendation,https://docs.publishing.service.gov.uk/document-types/marine_equipment_approved_recommendation.html,0,,"",thing,other,other,other,other
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,60,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,"government-frontend, whitehall-frontend",thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,1035,https://www.gov.uk/drug-device-alerts/field-safety-notices-fsns-from-19-to-23-june-2023,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,36,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,724,https://www.gov.uk/government/ministers/prime-minister,collections,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,whitehall-frontend,thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,23,https://www.gov.uk/government/organisations/hm-revenue-customs/about/modern-slavery-statement,government-frontend,thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,13986,https://www.gov.uk/government/statistics/percentile-points-from-1-to-99-for-total-income-before-and-after-tax,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,thing,other,other,other,other
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,46919,https://www.gov.uk/government/news/chancellor-agrees-new-support-measures-for-mortgage-holders,"government-frontend, whitehall-frontend",thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,5368,https://www.gov.uk/government/publications/smart-export-guarantee-seg-earn-money-for-exporting-the-renewable-electricity-you-have-generated,"government-frontend, whitehall-frontend",thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,17951,https://www.gov.uk/government/statistics/measuring-tax-gaps,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
oim_project,https://docs.publishing.service.gov.uk/document-types/oim_project.html,3,https://www.gov.uk/oim-projects/request-for-a-report-into-proposed-regulation-banning-sales-of-peat-in-england,government-frontend,thing,other,other,other,other
open_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/open_call_for_evidence.html,0,,"",thing,other,other,other,other
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,194,https://www.gov.uk/government/consultations/working-together-to-safeguard-children-changes-to-statutory-guidance,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,799,https://www.gov.uk/government/speeches/fs-statement-to-the-house-of-commons-on-wagner-group-26-june-2023,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,"collections, whitehall-frontend",finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,23,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,115,https://www.gov.uk/government/organisations/ministry-of-defence/about/our-governance,"government-frontend, whitehall-frontend",thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,4854,https://www.gov.uk/government/people/rishi-sunak,"collections, whitehall-frontend",thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,120,https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about/personal-information-charter,"government-frontend, whitehall-frontend",thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,4,https://www.gov.uk/government/organisations/department-for-levelling-up-housing-and-communities/about/petitions-and-campaigns,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,22,https://www.gov.uk/find-regional-passport-office,frontend,thing,other,other,transactions,services
placeholder,https://docs.publishing.service.gov.uk/document-types/placeholder.html,0,,whitehall-frontend,thing,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,12559,https://www.gov.uk/government/publications/national-planning-policy-framework--2,"government-frontend, whitehall-frontend",thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,37421,https://www.gov.uk/government/news/over-six-million-disabled-people-start-receiving-150-cost-of-living-payment,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,64,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,"government-frontend, whitehall-frontend",thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,1231,https://www.gov.uk/product-safety-alerts-reports-recalls/product-recall-bluebell-baby-monitors-2305-0084,government-frontend,thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,886,https://www.gov.uk/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla,"government-frontend, whitehall-frontend",thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5354,https://www.gov.uk/protected-food-drink-names/irish-cream,government-frontend,thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,90,https://www.gov.uk/government/organisations/hm-revenue-customs/about/publication-scheme,"government-frontend, whitehall-frontend",thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,533,https://www.gov.uk/raib-reports/safety-digest-04-slash-2023-beeston-centre-tram-stop,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,95,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,"government-frontend, whitehall-frontend",thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,792,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,14343,https://www.gov.uk/government/publications/the-national-minimum-wage-in-2023,"government-frontend, whitehall-frontend",thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,36482,https://www.gov.uk/research-for-development-outputs/fair-society-healthy-lives-the-marmot-review-strategic-review-of-health-inequalities-in-england-post-2010,government-frontend,thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,9138,https://www.gov.uk/residential-property-tribunal-decisions/153c-mitcham-lane-london-sw16-6na-lon-slash-00bj-slash-lsc-slash-2023-slash-0006,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,180,https://www.gov.uk/service-manual/helping-people-to-use-your-service/understanding-wcag,government-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,government-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,government-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,government-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,9,https://www.gov.uk/service-manual/agile-delivery,government-frontend,finding,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,thing,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,344,https://www.gov.uk/service-standard-reports/apply-for-a-veterans-id-card-alpha-assessment,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,32,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,32,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,47,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,"government-frontend, whitehall-frontend",thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"static, frontend, search-api, content-store, whitehall-frontend, collections, account-api, feedback, email-alert-frontend, government-frontend, info-frontend, email-campaign-frontend, performanceplatform-big-screen-view, finder-frontend",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,10646,https://www.gov.uk/government/speeches/falkland-islands-uk-statement-to-the-organization-of-american-states-23-june-2023,"government-frontend, whitehall-frontend",thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,18,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,"government-frontend, whitehall-frontend",thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,31,https://www.gov.uk/government/publications/project-delivery-functional-standard,government-frontend,thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,1018,https://www.gov.uk/government/statistical-data-sets/unclaimed-estates-list,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,36,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/fly-tipping-statistics-for-england-2014-to-2015,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1226,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,360,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-reach-etc-amendment-regulations-2021,government-frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,41,https://www.gov.uk/get-tax-free-childcare,collections,thing,other,other,transactions,services
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,government-frontend,thing,other,other,other,other
tax_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/tax_tribunal_decision.html,1151,https://www.gov.uk/tax-and-chancery-tribunal-decisions/bluecrest-capital-management-uk-llp-v-the-financial-conduct-authority-2023-ukut-00140-tcc,government-frontend,thing,other,other,decisions,news_and_communications
taxon,https://docs.publishing.service.gov.uk/document-types/taxon.html,224,https://www.gov.uk/world/india,collections,finding,other,other,other,other
terms_of_reference,https://docs.publishing.service.gov.uk/document-types/terms_of_reference.html,32,https://www.gov.uk/government/organisations/police-remuneration-review-body/about/terms-of-reference,"government-frontend, whitehall-frontend",thing,other,other,other,other
topic,https://docs.publishing.service.gov.uk/document-types/topic.html,153,https://www.gov.uk/topic/personal-tax/self-assessment,collections,finding,other,other,other,other
topical_event,https://docs.publishing.service.gov.uk/document-types/topical_event.html,0,,"collections, whitehall-frontend",finding,other,other,other,other
