Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1802,https://www.gov.uk/government/case-studies/improving-attendance-good-practice-for-schools-and-multi-academy-trusts,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1057,https://www.gov.uk/government/consultations/technical-proposals-for-the-energy-bills-support-scheme,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2214,https://www.gov.uk/cma-cases/pcr-travel-tests,government-frontend,thing,other,other,decisions,news_and_communications
coming_soon,https://docs.publishing.service.gov.uk/document-types/coming_soon.html,0,,"whitehall-frontend, government-frontend",thing,other,other,other,other
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,121,https://www.gov.uk/government/organisations/hm-passport-office/about/complaints-procedure,"government-frontend, whitehall-frontend",thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,frontend,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5137,https://www.gov.uk/government/consultations/human-rights-act-reform-a-modern-bill-of-rights,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,139,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,government-frontend,thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,"",thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,12783,https://www.gov.uk/government/publications/public-list-of-active-trade-unions-official-list-and-schedule,"government-frontend, whitehall-frontend",thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6045,https://www.gov.uk/government/publications/rishi-sunaks-resignation-letter-and-the-prime-ministers-response,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,258,https://www.gov.uk/countryside-stewardship-grants/permanent-grassland-with-very-low-inputs-outside-sdas-gs2,government-frontend,thing,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,8118,https://www.gov.uk/government/publications/suspended-licences-for-manufacturers-and-wholesalers-of-medicines,"government-frontend, whitehall-frontend",thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
detailed_guidance,https://docs.publishing.service.gov.uk/document-types/detailed_guidance.html,0,,whitehall-frontend,thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,7994,https://www.gov.uk/guidance/cost-of-living-payment,"government-frontend, whitehall-frontend",thing,other,other,guidance,guidance_and_regulation
dfid_research_output,https://docs.publishing.service.gov.uk/document-types/dfid_research_output.html,0,,government-frontend,thing,other,other,research,research_and_statistics
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,5108,https://www.gov.uk/government/collections/nhs-covid-19-app,"government-frontend, whitehall-frontend",finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,86,https://www.gov.uk/find-digital-market-research/central-bank-digital-currency-opportunities-challenges-and-design-2020-boe,"",thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,745,https://www.gov.uk/drug-safety-update/metformin-and-reduced-vitamin-b12-levels-new-advice-for-monitoring-patients-at-risk,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,1816,https://www.gov.uk/employment-appeal-tribunal-decisions/mrs-a-webster-v-united-states-of-america-and-miss-c-wright-v-united-states-of-america-2022-eat-92,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,89974,https://www.gov.uk/employment-tribunal-decisions/mr-t-burke-v-turning-point-scotland-4112457-slash-2021,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,49,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1414,https://www.gov.uk/european-structural-investment-funds/sme-support-call-in-the-isle-of-wight-29rd15bs0001,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2052,https://www.gov.uk/export-health-certificates/export-cats-and-dogs-to-turkey-certificate-3818,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,557,https://www.gov.ukhttp://www.westsussex.gov.uk/,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
facet_group,https://docs.publishing.service.gov.uk/document-types/facet_group.html,0,,"",thing,other,other,other,other
facet_value,https://docs.publishing.service.gov.uk/document-types/facet_value.html,0,,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,505,https://www.gov.uk/government/fatalities/sergeant-simon-alexander-hamilton-jewell,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,whitehall-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,49,https://www.gov.uk/search/all,"finder-frontend, whitehall-frontend, collections",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,388,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/spillway-design-examination-and-failure-mechanisms,"",thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,11335,https://www.gov.uk/government/publications/grade-and-salary-bands,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5136,https://www.gov.uk/government/publications/child-benefit-claim-form-ch2,"government-frontend, whitehall-frontend",thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,"",thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,"",thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,"",thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,551,https://www.gov.uk/government/news/commission-on-human-medicines-advice-on-ibuprofen-and-coronavirus-covid-19,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,21928,https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,823,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,government-frontend,thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,"",thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,228,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,80609,https://www.gov.uk/hmrc-internal-manuals/trust-registration-service-manual/trsm23000,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,"government-frontend, whitehall-frontend",thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1590,https://www.gov.uk/government/publications/migration-and-economic-development-partnership-with-rwanda,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
imported,https://docs.publishing.service.gov.uk/document-types/imported.html,0,,"",thing,other,other,other,other
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3373,https://www.gov.uk/government/publications/jcvi-interim-statement-on-covid-19-autumn-2022-vaccination-programme,"government-frontend, whitehall-frontend",thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,44,https://www.gov.uk/international-development-funding/girls-education-skills-partnership-gesp-challenge-fund-request-for-proposals,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1292,https://www.gov.uk/government/publications/usa-tax-treaties,"government-frontend, whitehall-frontend",thing,publications,international-treaties,guidance,guidance_and_regulation
knowledge_alpha,https://docs.publishing.service.gov.uk/document-types/knowledge_alpha.html,0,,frontend,thing,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,414,https://www.gov.uk/tv-licence,frontend,thing,other,other,transactions,services
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,licencefinder,finding,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,129,https://www.gov.uk/help-school-clothing-costs,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1004,https://www.gov.uk/maib-reports/capsize-and-sinking-of-whelk-potter-nicola-faith-with-loss-of-3-lives,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,153,https://www.gov.uk/browse/driving,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,182,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles,government-frontend,thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2691,https://www.gov.uk/guidance/understanding-your-driving-test-result/car-driving-test,government-frontend,thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,466,https://www.gov.uk/government/publications/roads-managed-by-highways-england,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,52,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,"government-frontend, whitehall-frontend",thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,922,https://www.gov.uk/drug-device-alerts/field-safety-notices-20-to-24-june-2022,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,36,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,501,https://www.gov.uk/government/ministers/chancellor-of-the-exchequer,whitehall-frontend,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,"",thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,24,https://www.gov.uk/government/organisations/hm-revenue-customs/about/modern-slavery-statement,"",thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,12670,https://www.gov.uk/government/statistics/key-stage-2-attainment-2022-national-headlines,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,thing,other,other,other,other
news_article,https://docs.publishing.service.gov.uk/document-types/news_article.html,1350,https://www.gov.uk/government/world-location-news/293828.es-419,whitehall-frontend,thing,other,other,news,news_and_communications
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,44771,https://www.gov.uk/government/news/new-guidance-sets-out-how-to-live-safely-with-covid-19,"government-frontend, whitehall-frontend",thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,4699,https://www.gov.uk/government/publications/seasonal-worker-visa-route-request-for-information-rfi,"government-frontend, whitehall-frontend",thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,15932,https://www.gov.uk/government/statistics/coronavirus-and-self-isolation-after-testing-positive-in-england-17-to-26-march-2022,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
oim_project,https://docs.publishing.service.gov.uk/document-types/oim_project.html,0,,"",thing,other,other,other,other
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,96,https://www.gov.uk/government/consultations/childcare-regulatory-changes,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,764,https://www.gov.uk/government/speeches/pm-statement-on-living-with-covid-21-february-2022,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,"whitehall-frontend, collections",finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,24,https://www.gov.uk/government/organisations/ministry-of-defence/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,114,https://www.gov.uk/government/organisations/hm-revenue-customs/about/our-governance,"government-frontend, whitehall-frontend",thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,4542,https://www.gov.uk/government/people/nadhim-zahawi,whitehall-frontend,thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,114,https://www.gov.uk/government/organisations/department-for-work-pensions/about/personal-information-charter,"government-frontend, whitehall-frontend",thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,4,https://www.gov.uk/government/organisations/department-for-levelling-up-housing-and-communities/about/petitions-and-campaigns,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,21,https://www.gov.uk/find-regional-passport-office,frontend,thing,other,other,transactions,services
placeholder,https://docs.publishing.service.gov.uk/document-types/placeholder.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_ministerial_role,https://docs.publishing.service.gov.uk/document-types/placeholder_ministerial_role.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_organisation.html,0,,"",thing,other,other,other,other
placeholder_person,https://docs.publishing.service.gov.uk/document-types/placeholder_person.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_policy_area,https://docs.publishing.service.gov.uk/document-types/placeholder_policy_area.html,0,,"",thing,other,other,other,other
placeholder_topical_event,https://docs.publishing.service.gov.uk/document-types/placeholder_topical_event.html,0,,"",thing,other,other,other,other
placeholder_world_location,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location.html,0,,"",thing,other,other,other,other
placeholder_world_location_news_page,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location_news_page.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_worldwide_organisation.html,0,,whitehall-frontend,thing,other,other,other,other
policy_area,https://docs.publishing.service.gov.uk/document-types/policy_area.html,0,,whitehall-frontend,thing,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,11713,https://www.gov.uk/government/publications/the-power-of-music-to-change-lives-a-national-plan-for-music-education,"government-frontend, whitehall-frontend",thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,34888,https://www.gov.uk/government/news/over-eight-million-households-to-get-new-cost-of-living-payment-from-14-july,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,64,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,"government-frontend, whitehall-frontend",thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,592,https://www.gov.uk/product-safety-alerts-reports-recalls/product-recall-nathe-bits-for-horses-2205-0250,"",thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,864,https://www.gov.uk/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla,"government-frontend, whitehall-frontend",thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5348,https://www.gov.uk/protected-food-drink-names/sussex,"",thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,91,https://www.gov.uk/government/organisations/ministry-of-defence/about/publication-scheme,"government-frontend, whitehall-frontend",thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,510,https://www.gov.uk/raib-reports/report-05-slash-2022-track-worker-struck-by-a-train-near-surbiton-station,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,95,https://www.gov.uk/government/organisations/border-force/about/recruitment,"government-frontend, whitehall-frontend",thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,778,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,13479,https://www.gov.uk/government/publications/the-national-minimum-wage-in-2022,"government-frontend, whitehall-frontend",thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,36241,https://www.gov.uk/research-for-development-outputs/fair-society-healthy-lives-the-marmot-review-strategic-review-of-health-inequalities-in-england-post-2010,"",thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,7153,https://www.gov.uk/residential-property-tribunal-decisions/83-coopers-lane-london-e10-5dg-lon-slash-00bh-slash-hmg-slash-2022-slash-0001,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,179,https://www.gov.uk/service-manual/agile-delivery/how-the-discovery-phase-works,service-manual-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,service-manual-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,service-manual-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,service-manual-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,9,https://www.gov.uk/service-manual/agile-delivery,service-manual-frontend,finding,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,thing,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,293,https://www.gov.uk/service-standard-reports/apply-for-replace-or-renew-a-tachograph-driver-card-company-card-alpha-assessment,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,30,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,32,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,46,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,"government-frontend, whitehall-frontend",thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"static, publicapi, collections, feedback, whitehall-frontend, email-alert-frontend, frontend, info-frontend, email-campaign-frontend, spotlight, performanceplatform-big-screen-view, finder-frontend, search-api",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,9753,https://www.gov.uk/government/speeches/chief-the-general-staff-speech-at-rusi-land-warfare-conference,"government-frontend, whitehall-frontend",thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,18,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,"government-frontend, whitehall-frontend",thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,21,https://www.gov.uk/government/publications/project-delivery-functional-standard,"",thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,972,https://www.gov.uk/government/statistical-data-sets/unclaimed-estates-list,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,36,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/fly-tipping-statistics-for-england-2014-to-2015,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1160,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,353,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drivers-hours-and-tachographs-amendment-regulations-2021,government-frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,42,https://www.gov.uk/get-tax-free-childcare,collections,thing,other,other,transactions,services
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,government-frontend,thing,other,other,other,other
tax_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/tax_tribunal_decision.html,1083,https://www.gov.uk/tax-and-chancery-tribunal-decisions/foundation-partners-gp-v-the-commissioners-for-hm-revenue-and-customs-2022-ukut-00167-tcc,government-frontend,thing,other,other,decisions,news_and_communications
taxon,https://docs.publishing.service.gov.uk/document-types/taxon.html,224,https://www.gov.uk/world/germany,collections,finding,other,other,other,other
terms_of_reference,https://docs.publishing.service.gov.uk/document-types/terms_of_reference.html,28,https://www.gov.uk/government/organisations/technical-advisory-board/about/terms-of-reference,"government-frontend, whitehall-frontend",thing,other,other,other,other
