Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,1800,https://www.gov.uk/government/case-studies/improving-attendance-good-practice-for-schools-and-multi-academy-trusts,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1070,https://www.gov.uk/government/consultations/technical-proposals-for-the-energy-bills-support-scheme,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2210,https://www.gov.uk/cma-cases/pcr-travel-tests,government-frontend,thing,other,other,decisions,news_and_communications
coming_soon,https://docs.publishing.service.gov.uk/document-types/coming_soon.html,0,,"whitehall-frontend, government-frontend",thing,other,other,other,other
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,121,https://www.gov.uk/government/organisations/hm-passport-office/about/complaints-procedure,"government-frontend, whitehall-frontend",thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,frontend,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5100,https://www.gov.uk/government/consultations/restoring-trust-in-audit-and-corporate-governance-proposals-on-reforms,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,139,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,government-frontend,thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,"",thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,12729,https://www.gov.uk/government/publications/maib-annual-report-2021,"government-frontend, whitehall-frontend",thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6004,https://www.gov.uk/government/publications/esfa-update-1-june-2022,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,256,https://www.gov.uk/countryside-stewardship-grants/permanent-grassland-with-very-low-inputs-outside-sdas-gs2,government-frontend,thing,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,8039,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mrs-emma-wright,"government-frontend, whitehall-frontend",thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
detailed_guidance,https://docs.publishing.service.gov.uk/document-types/detailed_guidance.html,0,,whitehall-frontend,thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,8049,https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19,"government-frontend, whitehall-frontend",thing,other,other,guidance,guidance_and_regulation
dfid_research_output,https://docs.publishing.service.gov.uk/document-types/dfid_research_output.html,0,,government-frontend,thing,other,other,research,research_and_statistics
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,5097,https://www.gov.uk/government/collections/hm-revenue-and-customs-service-availability-and-issues,"government-frontend, whitehall-frontend",finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,86,https://www.gov.uk/find-digital-market-research/central-bank-digital-currency-opportunities-challenges-and-design-2020-boe,"",thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,741,https://www.gov.uk/drug-safety-update/pregabalin-lyrica-findings-of-safety-study-on-risks-during-pregnancy,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,1803,https://www.gov.uk/employment-appeal-tribunal-decisions/rentplus-uk-ltd-v-ms-susan-coulson-2022-eat-81,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,89122,https://www.gov.uk/employment-tribunal-decisions/mr-i-dews-and-others-v-yorkshire-county-cricket-club-1800858-slash-2022-and-others,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,48,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1414,https://www.gov.uk/european-structural-investment-funds/solent-skills-access-hub-oc29s21p1839,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2046,https://www.gov.uk/export-health-certificates/racing-pigeons-immediately-released-after-entry-to-the-european-union-and-northern-ireland-certificate-8465,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,557,https://www.gov.ukhttp://www.barking-dagenham.gov.uk,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
facet_group,https://docs.publishing.service.gov.uk/document-types/facet_group.html,0,,"",thing,other,other,other,other
facet_value,https://docs.publishing.service.gov.uk/document-types/facet_value.html,0,,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,505,https://www.gov.uk/government/fatalities/lance-bombardier-mark-chandler-killed-in-afghanistan,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,whitehall-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,49,https://www.gov.uk/search/all,"finder-frontend, whitehall-frontend, collections",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,387,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/working-with-natural-processes-to-reduce-flood-risk,"",thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,11304,https://www.gov.uk/government/publications/grade-and-salary-bands,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5132,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,"government-frontend, whitehall-frontend",thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,"",thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,"",thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,"",thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,549,https://www.gov.uk/government/news/new-child-car-seat-rules-no-change-for-existing-booster-seats,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,21855,https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,819,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,government-frontend,thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,"",thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,226,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,80599,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,"government-frontend, whitehall-frontend",thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1517,https://www.gov.uk/government/publications/her-majesty-the-queens-platinum-jubilee-bank-holiday-impact-assessment,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
imported,https://docs.publishing.service.gov.uk/document-types/imported.html,0,,"",thing,other,other,other,other
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3361,https://www.gov.uk/government/publications/health-and-social-care-review-leadership-for-a-collaborative-and-inclusive-future,"government-frontend, whitehall-frontend",thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,43,https://www.gov.uk/international-development-funding/climate-adaptation-and-resilience-clare-programme,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1286,https://www.gov.uk/government/publications/usa-tax-treaties,"government-frontend, whitehall-frontend",thing,publications,international-treaties,guidance,guidance_and_regulation
knowledge_alpha,https://docs.publishing.service.gov.uk/document-types/knowledge_alpha.html,0,,frontend,thing,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,414,https://www.gov.uk/tv-licence,frontend,thing,other,other,transactions,services
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,licencefinder,finding,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,129,https://www.gov.uk/pay-council-tax,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1001,https://www.gov.uk/maib-reports/person-overboard-from-motor-cruiser-diamond-emblem-1-with-loss-of-1-life,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,153,https://www.gov.uk/browse/visas-immigration,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,195,https://www.gov.uk/guidance/immigration-rules,government-frontend,thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2957,https://www.gov.uk/guidance/understanding-your-driving-test-result/car-driving-test,government-frontend,thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,452,https://www.gov.uk/government/publications/hs2-phase-2b-plan-and-profile-maps-crewe-to-manchester-2022,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,52,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,"government-frontend, whitehall-frontend",thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,916,https://www.gov.uk/drug-device-alerts/field-safety-notices-30-may-to-3-june-2022,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,36,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,501,https://www.gov.uk/government/ministers/secretary-of-state-for-education,whitehall-frontend,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,"",thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,24,https://www.gov.uk/government/organisations/ministry-of-defence/about/modern-slavery-statement,"",thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,12540,https://www.gov.uk/government/statistics/weekly-road-fuel-prices,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,thing,other,other,other,other
news_article,https://docs.publishing.service.gov.uk/document-types/news_article.html,1350,https://www.gov.uk/government/world-location-news/269252.pt,whitehall-frontend,thing,other,other,news,news_and_communications
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,44581,https://www.gov.uk/government/news/millions-of-most-vulnerable-households-will-receive-1200-of-help-with-cost-of-living,"government-frontend, whitehall-frontend",thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,4762,https://www.gov.uk/government/publications/notice-252-valuation-of-imported-goods-for-customs-purposes-vat-and-trade-statistics,"government-frontend, whitehall-frontend",thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,15779,https://www.gov.uk/government/statistics/national-flu-and-covid-19-surveillance-reports-2021-to-2022-season,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
oim_project,https://docs.publishing.service.gov.uk/document-types/oim_project.html,0,,"",thing,other,other,other,other
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,66,https://www.gov.uk/government/consultations/choice-on-units-of-measurement-markings-and-sales,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,760,https://www.gov.uk/government/speeches/humble-address-for-her-majestys-platinum-jubilee-26-may-2022,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,"whitehall-frontend, collections",finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,24,https://www.gov.uk/government/organisations/environment-agency/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,114,https://www.gov.uk/government/organisations/hm-revenue-customs/about/our-governance,"government-frontend, whitehall-frontend",thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,4516,https://www.gov.uk/government/people/nadine-dorries,whitehall-frontend,thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,114,https://www.gov.uk/government/organisations/driver-and-vehicle-standards-agency/about/personal-information-charter,"government-frontend, whitehall-frontend",thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,4,https://www.gov.uk/government/organisations/department-for-levelling-up-housing-and-communities/about/petitions-and-campaigns,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,21,https://www.gov.uk/find-regional-passport-office,frontend,thing,other,other,transactions,services
placeholder,https://docs.publishing.service.gov.uk/document-types/placeholder.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_ministerial_role,https://docs.publishing.service.gov.uk/document-types/placeholder_ministerial_role.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_organisation.html,0,,"",thing,other,other,other,other
placeholder_person,https://docs.publishing.service.gov.uk/document-types/placeholder_person.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_policy_area,https://docs.publishing.service.gov.uk/document-types/placeholder_policy_area.html,0,,"",thing,other,other,other,other
placeholder_topical_event,https://docs.publishing.service.gov.uk/document-types/placeholder_topical_event.html,0,,"",thing,other,other,other,other
placeholder_world_location,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location.html,0,,"",thing,other,other,other,other
placeholder_world_location_news_page,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location_news_page.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_worldwide_organisation.html,0,,whitehall-frontend,thing,other,other,other,other
policy_area,https://docs.publishing.service.gov.uk/document-types/policy_area.html,0,,whitehall-frontend,thing,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,11619,https://www.gov.uk/government/publications/cost-of-living-support,"government-frontend, whitehall-frontend",thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,34641,https://www.gov.uk/government/news/households-urged-to-get-ready-for-150-council-tax-rebate,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,63,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,"government-frontend, whitehall-frontend",thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,566,https://www.gov.uk/product-safety-alerts-reports-recalls/product-recall-fitbit-ionic-smartwatch-2203-0041,"",thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,863,https://www.gov.uk/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla,"government-frontend, whitehall-frontend",thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5348,https://www.gov.uk/protected-food-drink-names/scotch-whisky,"",thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,90,https://www.gov.uk/government/organisations/ministry-of-defence/about/publication-scheme,"government-frontend, whitehall-frontend",thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,510,https://www.gov.uk/raib-reports/report-05-slash-2022-track-worker-struck-by-a-train-near-surbiton-station,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,95,https://www.gov.uk/government/organisations/border-force/about/recruitment,"government-frontend, whitehall-frontend",thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,777,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,13606,https://www.gov.uk/government/publications/the-national-minimum-wage-in-2022,"government-frontend, whitehall-frontend",thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,36241,https://www.gov.uk/research-for-development-outputs/implementing-inclusive-education,"",thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,6930,https://www.gov.uk/residential-property-tribunal-decisions/44-farrier-place-downs-barn-milton-keynes-mk14-7pl-cam-slash-00mg-slash-hin-slash-2021-slash-0010,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,179,https://www.gov.uk/service-manual/agile-delivery/how-the-discovery-phase-works,service-manual-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,service-manual-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,service-manual-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,service-manual-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,9,https://www.gov.uk/service-manual/agile-delivery,service-manual-frontend,finding,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,thing,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,283,https://www.gov.uk/service-standard-reports/apply-for-replace-or-renew-a-tachograph-driver-card-company-card-alpha-assessment,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,30,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,31,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,46,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,"government-frontend, whitehall-frontend",thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"static, publicapi, collections, feedback, whitehall-frontend, email-alert-frontend, frontend, info-frontend, email-campaign-frontend, spotlight, performanceplatform-big-screen-view, finder-frontend, search-api",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,9653,https://www.gov.uk/government/speeches/prime-ministers-housing-speech-9-june-2022,"government-frontend, whitehall-frontend",thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,18,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,"government-frontend, whitehall-frontend",thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,19,https://www.gov.uk/government/publications/project-delivery-functional-standard,"",thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,968,https://www.gov.uk/government/statistical-data-sets/migrants-detected-crossing-the-english-channel-in-small-boats,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,36,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/fly-tipping-statistics-for-england-2014-to-2015,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1161,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,351,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drivers-hours-and-tachographs-amendment-regulations-2021,government-frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,42,https://www.gov.uk/get-tax-free-childcare,collections,thing,other,other,transactions,services
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,government-frontend,thing,other,other,other,other
tax_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/tax_tribunal_decision.html,1080,https://www.gov.uk/tax-and-chancery-tribunal-decisions/thomas-page-and-others-v-the-financial-conduct-authority-2022-ukut-00124-tcc,government-frontend,thing,other,other,decisions,news_and_communications
taxon,https://docs.publishing.service.gov.uk/document-types/taxon.html,224,https://www.gov.uk/world/germany,collections,finding,other,other,other,other
terms_of_reference,https://docs.publishing.service.gov.uk/document-types/terms_of_reference.html,28,https://www.gov.uk/government/organisations/police-advisory-board-for-england-and-wales/about/terms-of-reference,"government-frontend, whitehall-frontend",thing,other,other,other,other
