Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,295,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,6298,https://www.gov.uk/government/consultations/plug-in-solar,frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,0,,"",thing,other,other,other,other
content_block_contact,https://docs.publishing.service.gov.uk/document-types/content_block_contact.html,0,,"",thing,other,other,other,other
content_block_pension,https://docs.publishing.service.gov.uk/document-types/content_block_pension.html,0,,"",thing,other,other,other,other
content_block_tax,https://docs.publishing.service.gov.uk/document-types/content_block_tax.html,0,,"",thing,other,other,other,other
content_block_time_period,https://docs.publishing.service.gov.uk/document-types/content_block_time_period.html,0,,"",thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,15678,https://www.gov.uk/government/publications/dvsa-annual-report-and-accounts-2025-to-2026,frontend,thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,7266,https://www.gov.uk/government/publications/local-government-reorganisation-decision-letters-to-council-leaders,frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,152,https://www.gov.uk/countryside-stewardship-grants/sheep-netting-fg2,frontend,thing,other,other,business_support,guidance_and_regulation
data_ethics_guidance_document,https://docs.publishing.service.gov.uk/document-types/data_ethics_guidance_document.html,33,https://www.gov.uk/data-ethics-guidance/the-five-safes-framework,frontend,thing,other,other,other,other
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,12762,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-rowan-barnicoat,frontend,thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
design_decision,https://docs.publishing.service.gov.uk/document-types/design_decision.html,134,https://www.gov.uk/designs-decisions/design-hearing-decision-o-slash-0589-slash-26,frontend,thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,10213,https://www.gov.uk/guidance/india-young-professionals-scheme-visa-ballot-system,frontend,thing,other,other,guidance,guidance_and_regulation
digital_markets_measure,https://docs.publishing.service.gov.uk/document-types/digital_markets_measure.html,5,https://www.gov.uk/find-digital-markets-measures/google-search-publisher-conduct-requirement,"",thing,other,other,other,other
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,6301,https://www.gov.uk/government/collections/visa-processing-times,frontend,finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/online-choice-architecture-how-digital-design-can-harm-competition-and-consumers-2022-cma,frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,866,https://www.gov.uk/drug-safety-update/botulinum-toxin-type-a-products-updated-warnings-regarding-risk-of-iatrogenic-botulism,frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
embassies_index,https://docs.publishing.service.gov.uk/document-types/embassies_index.html,0,,collections,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,2581,https://www.gov.uk/employment-appeal-tribunal-decisions/1-london-north-eastern-railway-ltd-2-hitachi-rail-europe-ltd-v-1-ms-n-jiwanji-and-others-2-mrs-caroline-coulson-3-mr-paul-eric-darby-2026-eat-102,frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,133023,https://www.gov.uk/employment-tribunal-decisions/mrs-k-allsop-v-iceland-foods-ltd-6041798-slash-2025,frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,62,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1415,https://www.gov.uk/european-structural-investment-funds/technical-assistance-call-in-england,frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2142,https://www.gov.uk/export-health-certificates/export-dogs-and-cats-to-china-certificate-8902,frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,461,https://www.gov.ukhttp://www.westsussex.gov.uk/,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
farming_grant,https://docs.publishing.service.gov.uk/document-types/farming_grant.html,203,https://www.gov.uk/find-funding-for-land-or-farms/clig3-manage-grassland-with-very-low-nutrient-inputs,frontend,thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,511,https://www.gov.uk/government/fatalities/corporal-lee-scott-of-2-rtr-killed-in-afghanistan,frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,5,https://www.gov.uk/government/fields-of-operation/afghanistan,frontend,thing,other,other,other,other
fields_of_operation,https://docs.publishing.service.gov.uk/document-types/fields_of_operation.html,0,,frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,57,https://www.gov.uk/search/all,"collections, finder-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,398,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/estimating-the-benefits-of-natural-flood-management,frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,12165,https://www.gov.uk/government/publications/risk-to-humans-from-ragwort-poisoning,frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,4921,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,frontend,thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,"",thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,frontend,thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,632,https://www.gov.uk/government/news/joint-statement-on-asbestos-in-consumer-products,frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,25153,https://www.gov.uk/government/publications/key-stage-2-tests-2026-scaled-scores,frontend,thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,853,https://www.gov.uk/log-in-register-hmrc-online-services,frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,frontend,thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
historic_appointment,https://docs.publishing.service.gov.uk/document-types/historic_appointment.html,0,,collections,thing,other,other,other,other
historic_appointments,https://docs.publishing.service.gov.uk/document-types/historic_appointments.html,0,,collections,thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,7,https://www.gov.uk/government/history/10-downing-street,frontend,thing,other,other,other,other
hmrc_contact,https://docs.publishing.service.gov.uk/document-types/hmrc_contact.html,126,https://www.gov.uk/find-hmrc-contacts/income-tax-enquiries,frontend,thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,253,https://www.gov.uk/hmrc-internal-manuals/anti-money-laundering-guidance-for-supervised-businesses,frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,85369,https://www.gov.uk/hmrc-internal-manuals/vat-government-and-public-bodies/vatgpb9700,frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
how_government_works,https://docs.publishing.service.gov.uk/document-types/how_government_works.html,0,,frontend,thing,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,frontend,thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1929,https://www.gov.uk/government/publications/immigration-and-asylum-bill-2026-impact-assessment,frontend,thing,publications,impact-assessments,policy,policy_and_engagement
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,4353,https://www.gov.uk/government/publications/police-remuneration-review-body-report-2026-england-and-wales,frontend,thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,140,https://www.gov.uk/international-development-funding/modern-slavery-fund-albania-programme-2026-to-2029-call-for-proposals,frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1697,https://www.gov.uk/government/publications/uk-india-ceta-chapter-3-rules-of-origin,frontend,thing,publications,international-treaties,guidance,guidance_and_regulation
landing_page,https://docs.publishing.service.gov.uk/document-types/landing_page.html,0,,frontend,thing,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,0,,"",thing,other,other,transactions,services
licence_transaction,https://docs.publishing.service.gov.uk/document-types/licence_transaction.html,453,https://www.gov.uk/find-licences/tv-licence,frontend,thing,other,other,other,other
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,"",finding,other,other,other,other
life_saving_maritime_appliance_service_station,https://docs.publishing.service.gov.uk/document-types/life_saving_maritime_appliance_service_station.html,43,https://www.gov.uk/service-life-saving-maritime-appliances/ch-marine-ni-ltd-trading-as-kts-sea-safety,frontend,thing,other,other,other,other
link_collection,https://docs.publishing.service.gov.uk/document-types/link_collection.html,0,,"",thing,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,118,https://www.gov.uk/contact-electoral-registration-office,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1099,https://www.gov.uk/maib-reports/allision-of-the-rigid-inflatable-boat-peaky-blinder-with-a-navigation-beacon-with-the-loss-of-2-lives,frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,160,https://www.gov.uk/browse/visas-immigration,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,173,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles,frontend,thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2644,https://www.gov.uk/guidance/immigration-rules/immigration-rules-appendix-skilled-occupations,frontend,thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,428,https://www.gov.uk/government/publications/natural-england-office-locations,frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_equipment_approved_recommendation,https://docs.publishing.service.gov.uk/document-types/marine_equipment_approved_recommendation.html,108,https://www.gov.uk/marine-equipment-approved-recommendations/uk-guidance-regarding-the-use-of-authorised-representatives-uk23-slash-g002,frontend,thing,other,other,other,other
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,73,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,frontend,thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,1422,https://www.gov.uk/drug-device-alerts/class-2-medicines-recall-bristol-laboratories-limited-phenoxymethylpenicillin-250-mg-slash-5ml-sugar-free-oral-solution-bp-el-26-a-slash-33,frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,52,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,1058,https://www.gov.uk/government/ministers/prime-minister,collections,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,collections,thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,26,https://www.gov.uk/government/organisations/hm-revenue-customs/about/modern-slavery-statement,frontend,thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,"",thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,18167,https://www.gov.uk/government/statistics/key-stage-2-attainment-2026-national-headlines,frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,7670,https://www.gov.uk/government/statistics/announcements/national-travel-survey-2025,frontend,thing,other,other,statistics,research_and_statistics
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,51525,https://www.gov.uk/government/news/collision-between-a-train-and-a-car-at-hoghton-level-crossing,frontend,thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,6224,https://www.gov.uk/government/publications/impact-economy-advisory-council-expressions-of-interest,frontend,thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,"",thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,22922,https://www.gov.uk/government/statistics/baby-names-in-england-and-wales-2025,frontend,thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,11289,https://www.gov.uk/government/statistics/announcements/multiplication-tables-check-attainment-2026,frontend,thing,other,other,statistics,research_and_statistics
open_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/open_call_for_evidence.html,26,https://www.gov.uk/government/calls-for-evidence/carers-allowance-call-for-evidence,frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,95,https://www.gov.uk/government/consultations/fireworks-and-pyrotechnics-in-the-uk,frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,948,https://www.gov.uk/government/speeches/statement-about-the-death-of-ann-widdecombe,frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,1258,https://www.gov.uk/government/organisations/companies-house,collections,finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,19,https://www.gov.uk/government/organisations/department-for-education/about/our-energy-use,frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,139,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs/about/our-governance,frontend,thing,other,other,other,other
patent_decision,https://docs.publishing.service.gov.uk/document-types/patent_decision.html,0,,"",thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,6045,https://www.gov.uk/government/people/andy-burnham,collections,thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,137,https://www.gov.uk/government/organisations/driver-and-vehicle-standards-agency/about/personal-information-charter,frontend,thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,0,,frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,24,https://www.gov.uk/register-offices,frontend,thing,other,other,transactions,services
plan_for_change_landing_page,https://docs.publishing.service.gov.uk/document-types/plan_for_change_landing_page.html,0,,"",thing,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,15077,https://www.gov.uk/government/publications/national-planning-policy-framework--2,frontend,thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,45813,https://www.gov.uk/government/news/ministerial-appointments-july-2026,frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,70,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,frontend,thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,3562,https://www.gov.uk/product-safety-alerts-reports-recalls/product-safety-report-juncture-water-beads-50000-pcs-sold-via-amazon-2607-0042,frontend,thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,943,https://www.gov.uk/government/publications/view-and-prove-your-immigration-status-evisa,frontend,thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5498,https://www.gov.uk/protected-food-drink-names/cornish-pasty,frontend,thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,106,https://www.gov.uk/government/organisations/ministry-of-defence/about/publication-scheme,frontend,thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,599,https://www.gov.uk/raib-reports/report-08-slash-2026-collision-between-two-passenger-trains-near-talerddig,frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,287,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,frontend,thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,801,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,17756,https://www.gov.uk/government/publications/the-national-minimum-wage-in-2026,frontend,thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,37167,https://www.gov.uk/research-for-development-outputs/fair-society-healthy-lives-the-marmot-review-strategic-review-of-health-inequalities-in-england-post-2010,frontend,thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,17300,https://www.gov.uk/residential-property-tribunal-decisions/flat-a-56-chepstow-villas-london-w11-2qx-lon-slash-00aw-slash-btd-slash-2025-slash-0003,frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,189,https://www.gov.uk/service-manual/helping-people-to-use-your-service/understanding-wcag,frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,10,https://www.gov.uk/service-manual/agile-delivery,frontend,finding,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,479,https://www.gov.uk/service-standard-reports/one-customer-view-get-a-proof-of-benefit-letter,frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
sfo_case,https://docs.publishing.service.gov.uk/document-types/sfo_case.html,29,https://www.gov.uk/sfo-cases/ethical-forestry-limited,frontend,thing,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,38,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,29,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,56,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,frontend,thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"account-api, collections, content-store, email-alert-frontend, email-campaign-frontend, feedback, finder-frontend, frontend, licensify, search-api",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,13313,https://www.gov.uk/government/speeches/pension-reform,frontend,thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,13,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,frontend,thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,56,https://www.gov.uk/government/publications/rent-standard-2026,frontend,thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,1212,https://www.gov.uk/government/statistical-data-sets/unclaimed-estates-list,frontend,thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,37,https://www.gov.uk/government/organisations/department-for-work-pensions/about/statistics,frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,0,,"",thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1291,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,frontend,thing,publications,guidance,guidance,guidance_and_regulation
