Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,96157,https://www.gov.uk/employment-tribunal-decisions/dr-k-sharma-v-university-of-portsmouth-1401084-slash-2021,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,53,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1414,https://www.gov.uk/european-structural-investment-funds/information-and-communications-technology-call-in-london-oc23r17p-0597,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2092,https://www.gov.uk/export-health-certificates/composite-food-products-intended-for-human-consumption-to-the-european-union-and-northern-ireland-post-21-april-2021-certificate-8350,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,577,https://www.gov.ukhttp://www.arun.gov.uk/,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,505,https://www.gov.uk/government/fatalities/captain-tom-jennings-killed-in-afghanistan,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,whitehall-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,48,https://www.gov.uk/search/all,"finder-frontend, collections, whitehall-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,388,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/working-with-natural-processes-to-reduce-flood-risk,government-frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,11449,https://www.gov.uk/government/publications/grade-and-salary-bands,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5144,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,"government-frontend, whitehall-frontend",thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,government-frontend,thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,government-frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,government-frontend,thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,558,https://www.gov.uk/government/news/new-child-car-seat-rules-no-change-for-existing-booster-seats,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,22363,https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,832,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,"government-frontend, frontend",thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,government-frontend,thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,231,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,81164,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,"government-frontend, whitehall-frontend",thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1630,https://www.gov.uk/government/publications/provisional-local-government-finance-settlement-2023-to-2024-draft-policy-impact-statement,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
imported,https://docs.publishing.service.gov.uk/document-types/imported.html,0,,"",thing,other,other,other,other
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3458,https://www.gov.uk/government/publications/nhs-pay-review-body-thirty-fifth-report-2022,"government-frontend, whitehall-frontend",thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,49,https://www.gov.uk/international-development-funding/uk-south-africa-urban-resilience-programme,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1298,https://www.gov.uk/government/publications/usa-tax-treaties,"government-frontend, whitehall-frontend",thing,publications,international-treaties,guidance,guidance_and_regulation
knowledge_alpha,https://docs.publishing.service.gov.uk/document-types/knowledge_alpha.html,0,,frontend,thing,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,412,https://www.gov.uk/tv-licence,frontend,thing,other,other,transactions,services
licence_transaction,https://docs.publishing.service.gov.uk/document-types/licence_transaction.html,0,,"",thing,other,other,other,other
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,licencefinder,finding,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,129,https://www.gov.uk/rubbish-collection-day,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1013,https://www.gov.uk/maib-reports/failure-of-towline-pennant-on-tug-svitzer-mercurius-with-minor-injuries-to-5-crew,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,155,https://www.gov.uk/browse/visas-immigration,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,194,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2851,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/4-lamps-reflectors-and-electrical-equipment,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,457,https://www.gov.uk/government/publications/roads-managed-by-highways-england,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,55,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,"government-frontend, whitehall-frontend",thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,972,https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-information-galderma-uk-limited-epiduo-0-dot-1-percent-slash-2-dot-5-percent-gel-45-g-el-22-a-slash-52,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,37,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,683,https://www.gov.uk/government/ministers/secretary-of-state-for-health-and-social-care,collections,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,whitehall-frontend,thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,26,https://www.gov.uk/government/organisations/department-of-health-and-social-care/about/modern-slavery-statement,government-frontend,thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,13317,https://www.gov.uk/government/statistics/weekly-road-fuel-prices,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,thing,other,other,other,other
news_article,https://docs.publishing.service.gov.uk/document-types/news_article.html,1346,https://www.gov.uk/government/world-location-news/important-changes-to-consular-registration,whitehall-frontend,thing,other,other,news,news_and_communications
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,45752,https://www.gov.uk/government/news/strike-action-to-affect-travellers-entering-the-uk,"government-frontend, whitehall-frontend",thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,4916,https://www.gov.uk/government/publications/home-upgrade-grant-phase-2,"government-frontend, whitehall-frontend",thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,16925,https://www.gov.uk/government/statistics/national-flu-and-covid-19-surveillance-reports-2022-to-2023-season,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
oim_project,https://docs.publishing.service.gov.uk/document-types/oim_project.html,3,https://www.gov.uk/oim-projects/request-for-a-report-into-proposed-regulation-banning-sales-of-peat-in-england,government-frontend,thing,other,other,other,other
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,57,https://www.gov.uk/government/consultations/levelling-up-and-regeneration-bill-reforms-to-national-planning-policy,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,776,https://www.gov.uk/government/speeches/pm-statement-on-illegal-migration-13-december-2022,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,"collections, whitehall-frontend",finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,25,https://www.gov.uk/government/organisations/ministry-of-defence/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,115,https://www.gov.uk/government/organisations/nhs-pay-review-body/about/our-governance,"government-frontend, whitehall-frontend",thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,4703,https://www.gov.uk/government/people/stephen-barclay,"collections, whitehall-frontend",thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,118,https://www.gov.uk/government/organisations/department-for-work-pensions/about/personal-information-charter,"government-frontend, whitehall-frontend",thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,4,https://www.gov.uk/government/organisations/department-for-levelling-up-housing-and-communities/about/petitions-and-campaigns,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,22,https://www.gov.uk/find-regional-passport-office,frontend,thing,other,other,transactions,services
placeholder,https://docs.publishing.service.gov.uk/document-types/placeholder.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_ministerial_role,https://docs.publishing.service.gov.uk/document-types/placeholder_ministerial_role.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_organisation.html,0,,"",thing,other,other,other,other
placeholder_person,https://docs.publishing.service.gov.uk/document-types/placeholder_person.html,0,,whitehall-frontend,thing,other,other,other,other
placeholder_policy_area,https://docs.publishing.service.gov.uk/document-types/placeholder_policy_area.html,0,,"",thing,other,other,other,other
placeholder_worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_worldwide_organisation.html,0,,whitehall-frontend,thing,other,other,other,other
policy_area,https://docs.publishing.service.gov.uk/document-types/policy_area.html,0,,whitehall-frontend,thing,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,12052,https://www.gov.uk/government/publications/awarding-qualified-teacher-status-to-overseas-teachers,"government-frontend, whitehall-frontend",thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,36109,https://www.gov.uk/government/news/vital-help-with-energy-bills-on-the-way-for-millions-more-homes-across-great-britain-and-northern-ireland,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,65,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,"government-frontend, whitehall-frontend",thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,889,https://www.gov.uk/product-safety-alerts-reports-recalls/product-recall-magnetic-catch-the-worm-woodpecker-game-sold-via-wish-2206-0158,government-frontend,thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,875,https://www.gov.uk/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla,"government-frontend, whitehall-frontend",thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5348,https://www.gov.uk/protected-food-drink-names/scotch-whisky,government-frontend,thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,93,https://www.gov.uk/government/organisations/hm-revenue-customs/about/publication-scheme,"government-frontend, whitehall-frontend",thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,524,https://www.gov.uk/raib-reports/safety-digest-08-slash-2022-liverpool-street-station,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,97,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,"government-frontend, whitehall-frontend",thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,783,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,13854,https://www.gov.uk/government/publications/minimum-wage-rates-for-2023,"government-frontend, whitehall-frontend",thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,36444,https://www.gov.uk/research-for-development-outputs/combined-and-alternating-paracetamol-and-ibuprofen-therapy-for-febrile-children,government-frontend,thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,8030,https://www.gov.uk/residential-property-tribunal-decisions/flat-37-and-60-warwick-crescent-london-w2-6ne-lon-slash-00bk-slash-hna-slash-2022-slash-0026,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,179,https://www.gov.uk/service-manual/agile-delivery/how-the-discovery-phase-works,service-manual-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,service-manual-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,service-manual-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,service-manual-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,9,https://www.gov.uk/service-manual/agile-delivery,service-manual-frontend,finding,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,thing,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,344,https://www.gov.uk/service-standard-reports/apply-for-a-veterans-id-card-alpha-assessment,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,31,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,32,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,46,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,"government-frontend, whitehall-frontend",thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,4,https://www.gov.uk/find-local-council,"static, frontend, search-api, content-store, whitehall-frontend, collections, account-api, feedback, email-alert-frontend, government-frontend, info-frontend, email-campaign-frontend, performanceplatform-big-screen-view, finder-frontend",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,10174,https://www.gov.uk/government/speeches/chief-of-the-defence-staff-rusi-lecture-2022,"government-frontend, whitehall-frontend",thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,18,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,"government-frontend, whitehall-frontend",thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,25,https://www.gov.uk/government/publications/project-delivery-functional-standard,government-frontend,thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,991,https://www.gov.uk/government/statistical-data-sets/migrants-detected-crossing-the-english-channel-in-small-boats,"government-frontend, whitehall-frontend",thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,36,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/fly-tipping-statistics-for-england-2014-to-2015,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1186,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,"government-frontend, whitehall-frontend",thing,publications,guidance,guidance,guidance_and_regulation
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,360,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-renewable-energy-energy-efficiency-and-motor-fuel-emissions-miscellaneous-amendments-eu-exit-regulations-2021,government-frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,41,https://www.gov.uk/get-tax-free-childcare,collections,thing,other,other,transactions,services
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,government-frontend,thing,other,other,other,other
tax_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/tax_tribunal_decision.html,1123,https://www.gov.uk/tax-and-chancery-tribunal-decisions/sharon-clipperton-and-steven-lloyd-v-the-commissioners-for-his-majestys-revenue-and-customs-2022-ukut-00351-tcc,government-frontend,thing,other,other,decisions,news_and_communications
