Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,2220,https://www.gov.uk/government/case-studies/strengthening-the-uks-borders-by-smashing-people-smuggling-gangs,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/closed_call_for_evidence.html,196,https://www.gov.uk/government/calls-for-evidence/cannabis-based-products-for-medicinal-use,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,1108,https://www.gov.uk/government/consultations/pathways-to-work-reforming-benefits-and-support-to-get-britain-working-green-paper,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2493,https://www.gov.uk/cma-cases/veterinary-services-market-for-pets-review,government-frontend,thing,other,other,decisions,news_and_communications
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,296,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,government-frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5971,https://www.gov.uk/government/consultations/improving-the-way-ofsted-inspects-education,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,0,,government-frontend,thing,other,other,other,other
content_block_contact,https://docs.publishing.service.gov.uk/document-types/content_block_contact.html,0,,"",thing,other,other,other,other
content_block_pension,https://docs.publishing.service.gov.uk/document-types/content_block_pension.html,0,,"",thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,15224,https://www.gov.uk/government/publications/publishing-details-of-deliberate-tax-defaulters-pddd,government-frontend,thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6642,https://www.gov.uk/government/publications/witness-statements-in-relation-to-alleged-breach-of-official-secrets-act-on-behalf-of-china,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,151,https://www.gov.uk/countryside-stewardship-grants/sheep-netting-fg2,government-frontend,thing,other,other,business_support,guidance_and_regulation
data_ethics_guidance_document,https://docs.publishing.service.gov.uk/document-types/data_ethics_guidance_document.html,33,https://www.gov.uk/data-ethics-guidance/understanding-artificial-intelligence-ethics-and-safety,"",thing,other,other,other,other
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,12052,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-ms-kathryn-matthews,government-frontend,thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
design_decision,https://docs.publishing.service.gov.uk/document-types/design_decision.html,0,,"",thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,9635,https://www.gov.uk/guidance/verify-your-identity-for-companies-house,government-frontend,thing,other,other,guidance,guidance_and_regulation
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,6173,https://www.gov.uk/government/collections/third-state-pension-age-review,government-frontend,finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/consumer-purchasing-behaviour-in-the-uk-smartphone-market-cma-research-report-2022-cma,government-frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,852,https://www.gov.uk/drug-safety-update/glp-1-receptor-agonists-reminder-of-the-potential-side-effects-and-to-be-aware-of-the-potential-for-misuse,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
embassies_index,https://docs.publishing.service.gov.uk/document-types/embassies_index.html,0,,collections,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,2423,https://www.gov.uk/employment-appeal-tribunal-decisions/ms-ann-henderson-v-gcrm-ltd-and-others-2025-eat-136,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,125964,https://www.gov.uk/employment-tribunal-decisions/ms-a-robinson-v-middlesex-learning-trust-3322927-slash-2021,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,58,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1415,https://www.gov.uk/european-structural-investment-funds/access-to-employment-project-call-in-enterprise-m3-lep-area-oc10s19p1484,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2096,https://www.gov.uk/export-health-certificates/equine-animals-not-intended-for-slaughter-to-the-european-union-and-northern-ireland-certificate-8431,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,459,https://www.gov.ukhttp://www.southhams.gov.uk/,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
farming_grant,https://docs.publishing.service.gov.uk/document-types/farming_grant.html,234,https://www.gov.uk/find-funding-for-land-or-farms/csam3-herbal-leys,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,507,https://www.gov.uk/government/fatalities/flight-lieutenants-alan-scott-and-geraint-roberts-have-died,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,government-frontend,thing,other,other,other,other
fields_of_operation,https://docs.publishing.service.gov.uk/document-types/fields_of_operation.html,0,,government-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,54,https://www.gov.uk/search/all,"collections, finder-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,394,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/estimating-the-benefits-of-natural-flood-management,government-frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,12177,https://www.gov.uk/government/publications/registered-sex-offenders,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,4982,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,government-frontend,thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,government-frontend,thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,government-frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,government-frontend,thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,621,https://www.gov.uk/government/news/advice-accepted-on-autumn-2025-covid-19-vaccination-programme,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,24163,https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,government-frontend,thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,841,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,"frontend, government-frontend",thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
historic_appointment,https://docs.publishing.service.gov.uk/document-types/historic_appointment.html,0,,collections,thing,other,other,other,other
historic_appointments,https://docs.publishing.service.gov.uk/document-types/historic_appointments.html,0,,collections,thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,7,https://www.gov.uk/government/history/10-downing-street,government-frontend,thing,other,other,other,other
hmrc_contact,https://docs.publishing.service.gov.uk/document-types/hmrc_contact.html,123,https://www.gov.uk/find-hmrc-contacts/income-tax-enquiries,"",thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,246,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,84232,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
how_government_works,https://docs.publishing.service.gov.uk/document-types/how_government_works.html,0,,government-frontend,thing,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,government-frontend,thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1858,https://www.gov.uk/government/publications/find-my-national-insurance-number-nino-service,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,4090,https://www.gov.uk/government/publications/curriculum-and-assessment-review-interim-report,government-frontend,thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,120,https://www.gov.uk/international-development-funding/ethiopiai-programme-call-for-proposals,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1635,https://www.gov.uk/government/publications/usa-tax-treaties,government-frontend,thing,publications,international-treaties,guidance,guidance_and_regulation
landing_page,https://docs.publishing.service.gov.uk/document-types/landing_page.html,0,,"",thing,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,0,,"",thing,other,other,transactions,services
licence_transaction,https://docs.publishing.service.gov.uk/document-types/licence_transaction.html,453,https://www.gov.uk/find-licences/tv-licence,frontend,thing,other,other,other,other
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,"",finding,other,other,other,other
life_saving_maritime_appliance_service_station,https://docs.publishing.service.gov.uk/document-types/life_saving_maritime_appliance_service_station.html,53,https://www.gov.uk/service-life-saving-maritime-appliances/survitec,"",thing,other,other,other,other
link_collection,https://docs.publishing.service.gov.uk/document-types/link_collection.html,0,,"",thing,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,119,https://www.gov.uk/contact-electoral-registration-office,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1076,https://www.gov.uk/maib-reports/fatal-injury-to-a-recreational-diver-following-contact-with-the-motor-vessel-karin-operating-as-a-recreational-dive-support-vessel,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,156,https://www.gov.uk/browse/visas-immigration,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,159,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2475,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/5-axles-wheels-tyres-and-suspension,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,428,https://www.gov.uk/government/publications/england-coast-path-overview-of-progress,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_equipment_approved_recommendation,https://docs.publishing.service.gov.uk/document-types/marine_equipment_approved_recommendation.html,107,https://www.gov.uk/marine-equipment-approved-recommendations/uk-guidance-on-the-approval-of-radar-reflectors-for-liferafts-lifeboats-and-rescue-boats-uk25-slash-l002,government-frontend,thing,other,other,other,other
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,74,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,government-frontend,thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,1323,https://www.gov.uk/drug-device-alerts/field-safety-notices-6-october-to-10-october-2025,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,45,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,947,https://www.gov.uk/government/ministers/prime-minister,collections,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,collections,thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,24,https://www.gov.uk/government/organisations/hm-revenue-customs/about/modern-slavery-statement,government-frontend,thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,17153,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,50744,https://www.gov.uk/government/news/migrants-will-be-required-to-pass-a-level-standard-of-english,government-frontend,thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,5832,https://www.gov.uk/government/publications/smart-export-guarantee-seg-earn-money-for-exporting-the-renewable-electricity-you-have-generated,government-frontend,thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,21603,https://www.gov.uk/government/statistics/national-flu-and-covid-19-surveillance-reports-2025-to-2026-season,government-frontend,thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
open_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/open_call_for_evidence.html,13,https://www.gov.uk/government/calls-for-evidence/reforming-the-licensing-system,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,52,https://www.gov.uk/government/consultations/post-16-level-3-and-below-pathways,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,904,https://www.gov.uk/government/speeches/manchester-synagogue-terror-attack-statement,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,collections,finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,21,https://www.gov.uk/government/organisations/department-for-work-pensions/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,137,https://www.gov.uk/government/organisations/cabinet-office/about/our-governance,government-frontend,thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,5721,https://www.gov.uk/government/people/keir-starmer,collections,thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,133,https://www.gov.uk/government/organisations/driver-and-vehicle-standards-agency/about/personal-information-charter,government-frontend,thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,0,,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,23,https://www.gov.uk/register-offices,frontend,thing,other,other,transactions,services
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,14266,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1333-14-october-2025,government-frontend,thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,43503,https://www.gov.uk/government/news/new-digital-id-scheme-to-be-rolled-out-across-uk,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,66,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,government-frontend,thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,2919,https://www.gov.uk/product-safety-alerts-reports-recalls/product-safety-report-mitchum-48-hour-100ml-roll-on-antiperspirant-and-deodorant-2510-0007,government-frontend,thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,908,https://www.gov.uk/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla,government-frontend,thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5491,https://www.gov.uk/protected-food-drink-names/carmarthen-ham,government-frontend,thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,100,https://www.gov.uk/government/organisations/ministry-of-defence/about/publication-scheme,government-frontend,thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,580,https://www.gov.uk/raib-reports/safety-digest-04-slash-2025-gartell-light-railway,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,286,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,government-frontend,thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,795,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,16715,https://www.gov.uk/government/publications/driver-and-vehicle-licensing-agency-dvla-review,government-frontend,thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,37045,https://www.gov.uk/research-for-development-outputs/fair-society-healthy-lives-the-marmot-review-strategic-review-of-health-inequalities-in-england-post-2010,government-frontend,thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,14867,https://www.gov.uk/residential-property-tribunal-decisions/empire-square-34-long-lane-london-se1-4nh-lon-slash-00be-slash-hyi-slash-2023-slash-0013-and-lon-slash-00be-slash-bsb-slash-2024-slash-0602-main-decision,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,192,https://www.gov.uk/service-manual/helping-people-to-use-your-service/understanding-wcag,government-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,government-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,government-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,government-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,10,https://www.gov.uk/service-manual/agile-delivery,government-frontend,finding,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,458,https://www.gov.uk/service-standard-reports/one-customer-view-get-a-proof-of-benefit-letter,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
sfo_case,https://docs.publishing.service.gov.uk/document-types/sfo_case.html,24,https://www.gov.uk/sfo-cases/operation-hazel,"",thing,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,37,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,29,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,55,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,government-frontend,thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"account-api, collections, content-store, email-alert-frontend, email-campaign-frontend, feedback, finder-frontend, frontend, government-frontend, performanceplatform-big-screen-view, search-api, static",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,12678,https://www.gov.uk/government/speeches/education-secretary-speech-at-cst-conference,government-frontend,thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,14,https://www.gov.uk/government/organisations/department-for-work-pensions/about/staff-update,government-frontend,thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,47,https://www.gov.uk/government/publications/project-delivery-functional-standard,government-frontend,thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,1155,https://www.gov.uk/government/statistical-data-sets/immigration-system-statistics-data-tables,government-frontend,thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,35,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/butterflies-in-the-wider-countryside-england-1990-to-2014,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1261,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,government-frontend,thing,publications,guidance,guidance,guidance_and_regulation
