Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
board_member_role,https://docs.publishing.service.gov.uk/document-types/board_member_role.html,0,,"",thing,other,other,other,other
business_finance_support_scheme,https://docs.publishing.service.gov.uk/document-types/business_finance_support_scheme.html,128,https://www.gov.uk/business-finance-support/kick-off-in-business-business-start-up-workshops,government-frontend,thing,other,other,business_support,guidance_and_regulation
calendar,https://docs.publishing.service.gov.uk/document-types/calendar.html,2,https://www.gov.uk/bank-holidays,frontend,thing,other,other,guidance,guidance_and_regulation
call_for_evidence,https://docs.publishing.service.gov.uk/document-types/call_for_evidence.html,1,https://www.gov.uk/government/calls-for-evidence/putting-fans-first-call-for-evidence-on-pricing-practices-in-the-live-events-sector,"",thing,publications,calls-for-evidence,other,other
call_for_evidence_outcome,https://docs.publishing.service.gov.uk/document-types/call_for_evidence_outcome.html,386,https://www.gov.uk/government/calls-for-evidence/call-for-evidence-pension-fund-clearing-exemption,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,2074,https://www.gov.uk/government/case-studies/retirement-calculator-mccloud-legal-ruling,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/closed_call_for_evidence.html,130,https://www.gov.uk/government/calls-for-evidence/senior-managers-certification-regime-a-call-for-evidence,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,952,https://www.gov.uk/government/consultations/invest-2035-the-uks-modern-industrial-strategy,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2424,https://www.gov.uk/cma-cases/ibm-slash-hashicorp-merger-inquiry,government-frontend,thing,other,other,decisions,news_and_communications
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,125,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,government-frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5719,https://www.gov.uk/government/consultations/proposed-reforms-to-the-national-planning-policy-framework-and-other-changes-to-the-planning-system,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,128,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/self-assessment,government-frontend,thing,other,other,other,other
content_block_email_address,https://docs.publishing.service.gov.uk/document-types/content_block_email_address.html,0,,"",thing,other,other,other,other
content_block_postal_address,https://docs.publishing.service.gov.uk/document-types/content_block_postal_address.html,0,,"",thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,14616,https://www.gov.uk/government/publications/child-safeguarding-practice-review-panel-annual-report-2023-to-2024,government-frontend,thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6227,https://www.gov.uk/government/publications/esfa-update-8-january-2025,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,266,https://www.gov.uk/countryside-stewardship-grants/planting-new-hedges-bn11,government-frontend,thing,other,other,business_support,guidance_and_regulation
data_ethics_guidance_document,https://docs.publishing.service.gov.uk/document-types/data_ethics_guidance_document.html,0,,"",thing,other,other,other,other
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,10963,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mrs-nicola-brogan,government-frontend,thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,9054,https://www.gov.uk/guidance/apply-for-an-electronic-travel-authorisation-eta,government-frontend,thing,other,other,guidance,guidance_and_regulation
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,5951,https://www.gov.uk/government/collections/paying-hmrc-detailed-information,government-frontend,finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/algorithms-how-they-can-reduce-competition-and-harm-consumers-2021-cma,government-frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,838,https://www.gov.uk/drug-safety-update/glp-1-receptor-agonists-reminder-of-the-potential-side-effects-and-to-be-aware-of-the-potential-for-misuse,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
embassies_index,https://docs.publishing.service.gov.uk/document-types/embassies_index.html,0,,collections,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,2270,https://www.gov.uk/employment-appeal-tribunal-decisions/the-british-council-v-mr-p-sellers-2025-eat-1,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,118074,https://www.gov.uk/employment-tribunal-decisions/ms-y-omar-v-brampton-manor-trust-3201876-slash-2019,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,52,https://www.gov.uk/government/organisations/home-office/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1415,https://www.gov.uk/european-structural-investment-funds/under-employed-minimum-hour-contracts-support-in-greater-birmingham-and-solihull-lep-oc12s19p1495,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2190,https://www.gov.uk/export-health-certificates/export-dogs-to-australia-certificate-2580,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,78,https://www.gov.ukhttps://www.gov.uk/alerts/how-alerts-work,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
farming_grant,https://docs.publishing.service.gov.uk/document-types/farming_grant.html,102,https://www.gov.uk/find-funding-for-land-or-farms/clig3-manage-grassland-with-very-low-nutrient-inputs,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,507,https://www.gov.uk/government/fatalities/marine-travis-mackin-killed-in-helmand,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,government-frontend,thing,other,other,other,other
fields_of_operation,https://docs.publishing.service.gov.uk/document-types/fields_of_operation.html,0,,government-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,52,https://www.gov.uk/search/all,"collections, finder-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,394,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/working-with-natural-processes-to-reduce-flood-risk,government-frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,11945,https://www.gov.uk/government/publications/registered-sex-offenders,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5041,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,government-frontend,thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,government-frontend,thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,government-frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,government-frontend,thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,601,https://www.gov.uk/government/news/new-child-car-seat-rules-no-change-for-existing-booster-seats,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,23524,https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,government-frontend,thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,838,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/sign-in,"frontend, government-frontend",thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
historic_appointment,https://docs.publishing.service.gov.uk/document-types/historic_appointment.html,0,,collections,thing,other,other,other,other
historic_appointments,https://docs.publishing.service.gov.uk/document-types/historic_appointments.html,0,,collections,thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,government-frontend,thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,243,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,83060,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
how_government_works,https://docs.publishing.service.gov.uk/document-types/how_government_works.html,0,,government-frontend,thing,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,government-frontend,thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1798,https://www.gov.uk/government/publications/find-my-national-insurance-number-nino-service,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3862,https://www.gov.uk/government/publications/ai-opportunities-action-plan,government-frontend,thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,109,https://www.gov.uk/international-development-funding/call-for-proposals-creating-and-supporting-a-community-of-non-state-actors-to-engage-on-agricultural-policy-reform-and-subsidy-repurposing,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1526,https://www.gov.uk/government/publications/usa-tax-treaties,government-frontend,thing,publications,international-treaties,guidance,guidance_and_regulation
landing_page,https://docs.publishing.service.gov.uk/document-types/landing_page.html,0,,"",thing,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,0,,"",thing,other,other,transactions,services
licence_transaction,https://docs.publishing.service.gov.uk/document-types/licence_transaction.html,451,https://www.gov.uk/find-licences/tv-licence,frontend,thing,other,other,other,other
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,"",finding,other,other,other,other
life_saving_maritime_appliance_service_station,https://docs.publishing.service.gov.uk/document-types/life_saving_maritime_appliance_service_station.html,49,https://www.gov.uk/service-life-saving-maritime-appliances/survitec-southampton,"",thing,other,other,other,other
link_collection,https://docs.publishing.service.gov.uk/document-types/link_collection.html,0,,"",thing,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,127,https://www.gov.uk/check-school-closure,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1057,https://www.gov.uk/maib-reports/engine-room-fire-on-board-ro-ro-passenger-ferry-stena-europe,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,156,https://www.gov.uk/browse/visas-immigration,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,146,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2230,https://www.gov.uk/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/introduction,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,446,https://www.gov.uk/government/publications/hs2-plan-and-profile-maps-london-to-the-west-midlands-index-and-key-plans,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_equipment_approved_recommendation,https://docs.publishing.service.gov.uk/document-types/marine_equipment_approved_recommendation.html,104,https://www.gov.uk/marine-equipment-approved-recommendations/uk-guidance-on-iso-5489-2024-uk24-slash-l003,government-frontend,thing,other,other,other,other
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,57,https://www.gov.uk/government/organisations/home-office/about/media-enquiries,government-frontend,thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,1226,https://www.gov.uk/drug-device-alerts/class-4-medicines-notification-rabeprazole-sodium-10mg-and-20mg-gastro-resistant-tablets-el-25-a-slash-01,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,35,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,877,https://www.gov.uk/government/ministers/prime-minister,collections,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,collections,thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,23,https://www.gov.uk/government/organisations/hm-revenue-customs/about/modern-slavery-statement,government-frontend,thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,16128,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,thing,other,other,other,other
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,49511,https://www.gov.uk/government/news/magistrates-court-listings-now-published-online,government-frontend,thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,5642,https://www.gov.uk/government/publications/warm-homes-local-grant,government-frontend,thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,20562,https://www.gov.uk/government/statistics/national-flu-and-covid-19-surveillance-reports-2024-to-2025-season,government-frontend,thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
open_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/open_call_for_evidence.html,42,https://www.gov.uk/government/calls-for-evidence/integrated-national-transport-strategy-a-call-for-ideas,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,189,https://www.gov.uk/government/consultations/phasing-out-sales-of-new-petrol-and-diesel-cars-from-2030-and-supporting-the-zev-transition,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,857,https://www.gov.uk/government/speeches/government-response-to-parliamentary-and-health-service-ombudsman-phso-report,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,collections,finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,22,https://www.gov.uk/government/organisations/environment-agency/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,114,https://www.gov.uk/government/organisations/home-office/about/our-governance,government-frontend,thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,5458,https://www.gov.uk/government/people/keir-starmer,collections,thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,117,https://www.gov.uk/government/organisations/department-for-work-pensions/about/personal-information-charter,government-frontend,thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,2,https://www.gov.uk/government/organisations/department-for-communities-and-local-government/about/petitions-and-campaigns,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,23,https://www.gov.uk/register-offices,frontend,thing,other,other,transactions,services
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,13667,https://www.gov.uk/government/publications/vehicle-excise-duty-rates-for-cars-vans-and-motorcycles-from-1-april-2025,government-frontend,thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,41135,https://www.gov.uk/government/news/back-and-bigger-than-ever-rail-sale-offers-up-to-half-price-discounts-on-over-2-million-tickets,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,63,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,government-frontend,thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,2364,https://www.gov.uk/product-safety-alerts-reports-recalls/product-recall-traxxas-radio-controlled-vehicles-2407-0125,government-frontend,thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,898,https://www.gov.uk/government/publications/inf1886-can-i-drive-while-my-application-is-with-dvla,government-frontend,thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5480,https://www.gov.uk/protected-food-drink-names/welsh-leeks,government-frontend,thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,91,https://www.gov.uk/government/organisations/companies-house/about/publication-scheme,government-frontend,thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,569,https://www.gov.uk/raib-reports/report-13-slash-2024-collision-between-a-passenger-train-and-a-fallen-tree-at-broughty-ferry,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,95,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,government-frontend,thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,789,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,15804,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,government-frontend,thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,36914,https://www.gov.uk/research-for-development-outputs/fair-society-healthy-lives-the-marmot-review-strategic-review-of-health-inequalities-in-england-post-2010,government-frontend,thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,12919,https://www.gov.uk/residential-property-tribunal-decisions/13-slash-14-white-horse-park-osmington-weymouth-dorset-dt3-6ed-chi-slash-19uj-slash-phi-slash-2024-slash-0067-0068,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,183,https://www.gov.uk/service-manual/helping-people-to-use-your-service/understanding-wcag,government-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,government-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,government-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,government-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,10,https://www.gov.uk/service-manual/agile-delivery,government-frontend,finding,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,thing,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,426,https://www.gov.uk/service-standard-reports/request-a-standard-or-enhanced-dbs-check,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
sfo_case,https://docs.publishing.service.gov.uk/document-types/sfo_case.html,21,https://www.gov.uk/sfo-cases/timeshare-legals-ltd-and-others,"",thing,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,36,https://www.gov.uk/sold-bought-vehicle,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,30,https://www.gov.uk/check-uk-visa,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,48,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,government-frontend,thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"account-api, collections, content-store, email-alert-frontend, email-campaign-frontend, feedback, finder-frontend, frontend, government-frontend, performanceplatform-big-screen-view, search-api, static",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,11962,https://www.gov.uk/government/speeches/steve-reed-speech-at-the-2025-oxford-farming-conference,government-frontend,thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,15,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,government-frontend,thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,50,https://www.gov.uk/government/publications/category-lists-following-implementation-of-the-windsor-framework,government-frontend,thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,1105,https://www.gov.uk/government/statistical-data-sets/unclaimed-estates-list,government-frontend,thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,38,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/uk-armed-forces-recovery-capability-wounded-injured-and-sick-201516,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1349,https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,government-frontend,thing,publications,guidance,guidance,guidance_and_regulation
