Name,Docs URL,Number of pages,Example URL,Rendering apps,User journey,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
call_for_evidence_outcome,https://docs.publishing.service.gov.uk/document-types/call_for_evidence_outcome.html,373,https://www.gov.uk/government/calls-for-evidence/review-of-enforcement-agent-bailiff-reforms-call-for-evidence,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
case_study,https://docs.publishing.service.gov.uk/document-types/case_study.html,2107,https://www.gov.uk/government/case-studies/19-million-culture-boost-for-bexhill-levelling-up-fund-2,government-frontend,thing,other,other,news,news_and_communications
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",thing,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",thing,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",thing,other,other,other,other
closed_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/closed_call_for_evidence.html,109,https://www.gov.uk/government/calls-for-evidence/electrical-waste-reforming-the-producer-responsibility-system-call-for-evidence,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,841,https://www.gov.uk/government/consultations/guidance-on-monitors-approach-to-market-investigations-in-the-healthcare-sector-in-england,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2374,https://www.gov.uk/cma-cases/thermo-fisher-scientific-roper-technologies-merger-inquiry,government-frontend,thing,other,other,decisions,news_and_communications
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,125,https://www.gov.uk/government/organisations/crown-commercial-service/about/complaints-procedure,government-frontend,thing,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,feedback,thing,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",thing,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,5554,https://www.gov.uk/government/consultations/proposals-for-a-new-statistical-series-to-count-unemployed-claimants,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,129,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/excise-movement-and-control-system-emcs-online-services-helpdesk,government-frontend,thing,other,other,other,other
content_block_email_address,https://docs.publishing.service.gov.uk/document-types/content_block_email_address.html,0,,"",thing,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,1,https://www.gov.uk/coronavirus,collections,thing,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,14142,https://www.gov.uk/government/publications/national-forest-company-annual-report-and-accounts-2019-to-2020,government-frontend,thing,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,6375,https://www.gov.uk/government/publications/termination-warning-notice-to-the-mead-educational-trust,government-frontend,thing,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,260,https://www.gov.uk/countryside-stewardship-grants/maintenance-of-weatherproof-traditional-farm-buildings-in-remote-areas-hs8,government-frontend,thing,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,10016,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-nkosana-brown,government-frontend,thing,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",thing,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,8843,https://www.gov.uk/guidance/16-to-19-bursary-fund-guide-2021-to-2022-academic-year,government-frontend,thing,other,other,guidance,guidance_and_regulation
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,5780,https://www.gov.uk/government/collections/climate-change-agreements-umbrella-agreements,government-frontend,finding,other,other,other,other
drcf_digital_markets_research,https://docs.publishing.service.gov.uk/document-types/drcf_digital_markets_research.html,131,https://www.gov.uk/find-digital-market-research/connected-nations-update-spring-2019-ofcom,government-frontend,thing,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,825,https://www.gov.uk/drug-safety-update/letters-and-drug-alerts-sent-to-healthcare-professionals-in-january-2020,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,thing,other,other,other,other
embassies_index,https://docs.publishing.service.gov.uk/document-types/embassies_index.html,0,,collections,thing,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,2164,https://www.gov.uk/employment-appeal-tribunal-decisions/dr-j-gosalakkal-v-university-hospitals-of-leicester-nhs-trust-ukeat-0223-18-da,government-frontend,thing,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,112753,https://www.gov.uk/employment-tribunal-decisions/mrs-s-webster-v-hamble-catering-ltd-1401139-2019,government-frontend,thing,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,51,https://www.gov.uk/government/organisations/department-for-transport/about/equality-and-diversity,government-frontend,thing,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1415,https://www.gov.uk/european-structural-investment-funds/research-and-innovation-call-in-york-north-yorkshire-and-east-riding-oc39r19p-0919,government-frontend,thing,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,2171,https://www.gov.uk/export-health-certificates/export-wallabies-to-the-isle-of-man-certificate-2813,government-frontend,thing,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,99,https://www.gov.ukhttps://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers?country=Argentina,"",thing,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",thing,other,other,other,other
farming_grant,https://docs.publishing.service.gov.uk/document-types/farming_grant.html,101,https://www.gov.uk/find-funding-for-land-or-farms/wbd9-nil-fertiliser-supplement,"",thing,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,507,https://www.gov.uk/government/fatalities/sergeant-john-nightingale,government-frontend,thing,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,government-frontend,thing,other,other,other,other
fields_of_operation,https://docs.publishing.service.gov.uk/document-types/fields_of_operation.html,0,,government-frontend,thing,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,50,https://www.gov.uk/cma-cases,"collections, finder-frontend",finding,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,thing,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,393,https://www.gov.uk/flood-and-coastal-erosion-risk-management-research-reports/quantifying-the-benefits-of-flood-risk-management-actions-and-advice,government-frontend,thing,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,11807,https://www.gov.uk/government/publications/statistics-for-ilr-applications-6089,government-frontend,thing,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5102,https://www.gov.uk/government/publications/access-to-work-eligibility-letter-for-employees-and-employers,government-frontend,thing,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,government-frontend,thing,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,government-frontend,thing,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,government-frontend,thing,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,581,https://www.gov.uk/government/news/judicial-review-statement-from-hmrc,government-frontend,thing,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",thing,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,23459,https://www.gov.uk/government/publications/montenegro-prisoner-pack,government-frontend,thing,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,840,https://www.gov.uk/tax-buy-shares,government-frontend,thing,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,11,https://www.gov.uk/help/report-vulnerability,"frontend, government-frontend",thing,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",thing,other,other,other,other
historic_appointment,https://docs.publishing.service.gov.uk/document-types/historic_appointment.html,0,,collections,thing,other,other,other,other
historic_appointments,https://docs.publishing.service.gov.uk/document-types/historic_appointments.html,0,,collections,thing,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,government-frontend,thing,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,246,https://www.gov.uk/hmrc-internal-manuals/complaints-from-external-customers-about-the-conduct-of-hmrc-staff-guidance,government-frontend,thing,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,82800,https://www.gov.uk/hmrc-internal-manuals/stamp-duty-land-tax-manual/sdltm31920,government-frontend,thing,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,finding,other,other,other,other
how_government_works,https://docs.publishing.service.gov.uk/document-types/how_government_works.html,0,,government-frontend,thing,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,government-frontend,thing,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1761,https://www.gov.uk/government/publications/hs2-phase-2b-ses2-and-ap2-es-volume-5-socio-economics,government-frontend,thing,publications,impact-assessments,policy,policy_and_engagement
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3749,https://www.gov.uk/government/publications/hewitt-review-terms-of-reference,government-frontend,thing,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,90,https://www.gov.uk/international-development-funding/climate-adaptation-and-resilience-clare-programme,government-frontend,thing,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1443,https://www.gov.uk/government/publications/amendments-to-the-convention-for-the-regulation-of-the-meshes-of-fishing-nets-and-size-limits-of-fish-signed-at-london-on-may-5-1946-adopted-londo,government-frontend,thing,publications,international-treaties,guidance,guidance_and_regulation
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,0,,"",thing,other,other,transactions,services
licence_transaction,https://docs.publishing.service.gov.uk/document-types/licence_transaction.html,449,https://www.gov.uk/find-licences/food-examiner-appointment-england-northern-ireland-wales,frontend,thing,other,other,other,other
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,"",finding,other,other,other,other
link_collection,https://docs.publishing.service.gov.uk/document-types/link_collection.html,0,,"",thing,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,128,https://www.gov.uk/school-term-holiday-dates,frontend,thing,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,1038,https://www.gov.uk/maib-reports/explosion-on-sail-training-vessel-lord-trenchard-in-poole-harbour-england-with-4-people-injured,government-frontend,thing,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,156,https://www.gov.uk/browse/births-deaths-marriages/lasting-power-attorney,collections,finding,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,151,https://www.gov.uk/guidance/regulating-gcses-as-and-a-levels-guide-for-schools-and-colleges-2022,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2653,https://www.gov.uk/guidance/countryside-stewardship-2021-how-to-submit-a-capital-claim-online/be-aware-of-fraud,"government-frontend, manuals-frontend",thing,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,440,https://www.gov.uk/government/publications/ticks-distribution-of-ixodes-ricinus-in-england-scotland-and-wales,government-frontend,thing,publications,maps,guidance,guidance_and_regulation
marine_equipment_approved_recommendation,https://docs.publishing.service.gov.uk/document-types/marine_equipment_approved_recommendation.html,100,https://www.gov.uk/marine-equipment-approved-recommendations/testing-standards-for-en-61162-uk21-slash-n003,government-frontend,thing,other,other,other,other
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",thing,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,59,https://www.gov.uk/government/organisations/intellectual-property-office/about/media-enquiries,government-frontend,thing,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,1147,https://www.gov.uk/drug-device-alerts/drug-alert-fybogel-hi-fibre-and-fybogel-orange-potential-risk-of-contamination-with-metal-particles,government-frontend,thing,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,34,https://www.gov.uk/government/organisations/government-office-for-technology-transfer/about/membership,government-frontend,thing,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",thing,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,760,https://www.gov.uk/government/ministers/parliamentary-under-secretary-of-state-minister-for-children-families-and-wellbeing,collections,thing,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,collections,thing,other,other,other,other
modern_slavery_statement,https://docs.publishing.service.gov.uk/document-types/modern_slavery_statement.html,25,https://www.gov.uk/government/organisations/department-for-education/about/modern-slavery-statement,government-frontend,thing,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,thing,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,15392,https://www.gov.uk/government/statistics/deaths-registered-in-england-and-wales-provisional-week-ending-13-november-2020--2,government-frontend,thing,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,thing,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,thing,other,other,other,other
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,48809,https://www.gov.uk/government/news/9-000-parish-councils-to-be-freed-from-archaic-payment-rules,government-frontend,thing,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,5404,https://www.gov.uk/government/publications/innovation-loans-july-2019-open-competition-guidance-for-applicants,government-frontend,thing,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,thing,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,19695,https://www.gov.uk/government/statistics/survey-of-users-views,government-frontend,thing,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,thing,other,other,statistics,research_and_statistics
open_call_for_evidence,https://docs.publishing.service.gov.uk/document-types/open_call_for_evidence.html,41,https://www.gov.uk/government/calls-for-evidence/registering-historic-classic-rebuilt-vehicles-and-vehicles-converted-to-electric-call-for-evidence,government-frontend,thing,publications,calls-for-evidence,calls_for_evidence,policy_and_engagement
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,254,https://www.gov.uk/government/consultations/freeport-and-investment-zone-employer-national-insurance-contributions-reliefs,government-frontend,thing,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,828,https://www.gov.uk/government/speeches/oral-statement-on-education-reform,government-frontend,thing,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,collections,finding,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,22,https://www.gov.uk/government/organisations/foreign-commonwealth-office/about/our-energy-use,government-frontend,thing,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,117,https://www.gov.uk/government/organisations/department-of-health/about/our-governance,government-frontend,thing,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,5158,https://www.gov.uk/government/people/tim-james,collections,thing,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,119,https://www.gov.uk/government/organisations/companies-house/about/personal-information-charter,government-frontend,thing,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,3,https://www.gov.uk/government/organisations/department-for-levelling-up-housing-and-communities/about/petitions-and-campaigns,government-frontend,thing,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,23,https://www.gov.uk/id-scan-eu-settlement-scheme,frontend,thing,other,other,transactions,services
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,13368,https://www.gov.uk/government/publications/highways-monitor-memorandum-of-understanding,government-frontend,thing,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,39995,https://www.gov.uk/government/news/foreign-office-advisory-group-on-freedom-of-religion-or-belief,government-frontend,thing,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,64,https://www.gov.uk/government/organisations/planning-inspectorate/about/procurement,government-frontend,thing,other,other,other,other
product_safety_alert_report_recall,https://docs.publishing.service.gov.uk/document-types/product_safety_alert_report_recall.html,1984,https://www.gov.uk/product-safety-alerts-reports-recalls/product-recall-chest-support-waist-harness-sold-via-aliexpress-2311-0108,government-frontend,thing,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,900,https://www.gov.uk/government/publications/asylum-accommodation-portland-port,government-frontend,thing,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,5398,https://www.gov.uk/protected-food-drink-names/tamnavsko-slash-tamnava,government-frontend,thing,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,91,https://www.gov.uk/government/organisations/department-for-culture-media-sport/about/publication-scheme,government-frontend,thing,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,557,https://www.gov.uk/raib-reports/derailment-at-long-millgate-manchester,government-frontend,thing,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,95,https://www.gov.uk/government/organisations/civil-service-government-operational-research-service/about/recruitment,government-frontend,thing,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",thing,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,789,https://www.gov.uk/government/publications/movement-and-transport-safety-regulations,government-frontend,thing,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,15112,https://www.gov.uk/government/publications/domestic-tourism-rapid-evidence-assessment,government-frontend,thing,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,36799,https://www.gov.uk/research-for-development-outputs/economic-benefits-of-supporting-deployment-of-global-knowledge-and-innovation-for-the-delivery-of-water-and-sanitation-services-final-report-april-2011,government-frontend,thing,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,11600,https://www.gov.uk/residential-property-tribunal-decisions/4-crosby-view-leeds-ls11-9nb-man-00da-hna-2019-0057,government-frontend,thing,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",thing,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,finding,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,183,https://www.gov.uk/service-manual/user-research/plan-user-research-for-your-service,government-frontend,thing,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,government-frontend,finding,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,government-frontend,thing,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,1,https://www.gov.uk/service-toolkit,government-frontend,thing,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,10,https://www.gov.uk/service-manual/service-assessments,government-frontend,finding,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,thing,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,384,https://www.gov.uk/service-standard-reports/plan-and-manage-roadworks-previously-known-as-street-manager-beta-assessment-report,government-frontend,thing,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,finding,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,34,https://www.gov.uk/register-employer,frontend,thing,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,31,https://www.gov.uk/report-a-lost-or-stolen-passport,smartanswers,thing,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,49,https://www.gov.uk/government/organisations/air-accidents-investigation-branch/about/social-media-use,government-frontend,thing,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",thing,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/help/cookies,"account-api, collections, content-store, email-alert-frontend, email-campaign-frontend, feedback, finder-frontend, frontend, government-frontend, performanceplatform-big-screen-view, search-api, static",thing,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,11484,https://www.gov.uk/government/speeches/uk-china-intellectual-property-symposium-2015,government-frontend,thing,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,15,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs/about/staff-update,government-frontend,thing,other,other,other,other
standard,https://docs.publishing.service.gov.uk/document-types/standard.html,46,https://www.gov.uk/government/publications/tenant-satisfaction-measures-technical-requirements,government-frontend,thing,other,other,guidance,guidance_and_regulation
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,1092,https://www.gov.uk/government/statistical-data-sets/uk-house-price-index-data-downloads-may-2023,government-frontend,thing,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,38,https://www.gov.uk/government/organisations/department-for-education/about/statistics,government-frontend,thing,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/fly-tipping-statistics-for-england-2014-to-2015,government-frontend,thing,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,1306,https://www.gov.uk/government/publications/the-european-university-institute-regulations-2023,government-frontend,thing,publications,guidance,guidance,guidance_and_regulation
statutory_instrument,https://docs.publishing.service.gov.uk/document-types/statutory_instrument.html,361,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-local-government-miscellaneous-amendments-eu-exit-regulations-201,government-frontend,thing,other,other,regulation,guidance_and_regulation
step_by_step_nav,https://docs.publishing.service.gov.uk/document-types/step_by_step_nav.html,43,https://www.gov.uk/get-ready-to-employ-someone,collections,thing,other,other,transactions,services
substitute,https://docs.publishing.service.gov.uk/document-types/substitute.html,0,,"",thing,other,other,other,other
take_part,https://docs.publishing.service.gov.uk/document-types/take_part.html,0,,government-frontend,thing,other,other,other,other
