Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
govuk-dependency-checker,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependency-checker.html,https://github.com/alphagov/govuk-dependency-checker,eks
govuk-developer-docs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-developer-docs.html,https://github.com/alphagov/govuk-developer-docs,
govuk-display-screen,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-dns-tf,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-dns-tf.html,https://github.com/alphagov/govuk-dns-tf,
govuk-docker,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-docker.html,https://github.com/alphagov/govuk-docker,
govuk-fastly,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-fastly.html,https://github.com/alphagov/govuk-fastly,
govuk-fastly-secrets,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-fastly-secrets.html,https://github.com/alphagov/govuk-fastly-secrets,
govuk-feedback-pipeline,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-feedback-pipeline.html,https://github.com/alphagov/govuk-feedback-pipeline,
govuk-google-analytics,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/govuk-google-analytics.html,https://github.com/alphagov/govuk-google-analytics,
govuk-helm-charts,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-helm-charts.html,https://github.com/alphagov/govuk-helm-charts,
govuk-infrastructure,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-infrastructure.html,https://github.com/alphagov/govuk-infrastructure,
govuk-intent-detector,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-intent-detector.html,https://github.com/alphagov/govuk-intent-detector,
govuk-jenkinslib,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-jenkinslib.html,https://github.com/alphagov/govuk-jenkinslib,
govuk-knowledge-graph-search,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-knowledge-graph-search.html,https://github.com/alphagov/govuk-knowledge-graph-search,
govuk-kubernetes-cluster-user-docs,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-kubernetes-cluster-user-docs.html,https://github.com/alphagov/govuk-kubernetes-cluster-user-docs,
govuk-load-testing,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-load-testing.html,https://github.com/alphagov/govuk-load-testing,
govuk-networkx-tutorial,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-networkx-tutorial.html,https://github.com/alphagov/govuk-networkx-tutorial,
govuk-paas-office-ip-router,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-paas-office-ip-router.html,https://github.com/alphagov/govuk-paas-office-ip-router,
govuk-pact-broker,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,paas
govuk-puppet,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-puppet.html,https://github.com/alphagov/govuk-puppet,aws
govuk-related-links-recommender,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-related-links-recommender.html,https://github.com/alphagov/govuk-related-links-recommender,
govuk-replatform-test-app,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-replatform-test-app.html,https://github.com/alphagov/govuk-replatform-test-app,
govuk-rfcs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-rfcs.html,https://github.com/alphagov/govuk-rfcs,
govuk-rota-announcer,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-rota-announcer.html,https://github.com/alphagov/govuk-rota-announcer,
govuk-rota-generator,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-rota-generator.html,https://github.com/alphagov/govuk-rota-generator,
govuk-ruby-images,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk-ruby-images.html,https://github.com/alphagov/govuk-ruby-images,
govuk-s3-mirror,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-s3-mirror.html,https://github.com/alphagov/govuk-s3-mirror,
govuk-saas-config,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-saas-config.html,https://github.com/alphagov/govuk-saas-config,
govuk-secrets,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-secrets.html,https://github.com/alphagov/govuk-secrets,
govuk-spaCy,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-spaCy.html,https://github.com/alphagov/govuk-spaCy,
govuk-technical-2ndline-dashboard,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-technical-2ndline-dashboard.html,https://github.com/alphagov/govuk-technical-2ndline-dashboard,heroku
govuk-user-feedback-processing,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-feedback-processing.html,https://github.com/alphagov/govuk-user-feedback-processing,
govuk-user-journey-analysis-tools,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-journey-analysis-tools.html,https://github.com/alphagov/govuk-user-journey-analysis-tools,
govuk-user-reviewer,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-user-reviewer.html,https://github.com/alphagov/govuk-user-reviewer,
govuk_ab_testing,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/govuk_ab_testing.html,https://github.com/alphagov/govuk_ab_testing,
govuk_admin_template,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/govuk_admin_template.html,https://github.com/alphagov/govuk_admin_template,
govuk_app_config,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_app_config.html,https://github.com/alphagov/govuk_app_config,
govuk_crawler_worker,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk_crawler_worker.html,https://github.com/alphagov/govuk_crawler_worker,aws
govuk_document_types,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/govuk_document_types.html,https://github.com/alphagov/govuk_document_types,
govuk_frontend_toolkit_gem,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/govuk_frontend_toolkit_gem.html,https://github.com/alphagov/govuk_frontend_toolkit_gem,
govuk_message_queue_consumer,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk_message_queue_consumer.html,https://github.com/alphagov/govuk_message_queue_consumer,
govuk_personalisation,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/govuk_personalisation.html,https://github.com/alphagov/govuk_personalisation,
govuk_publishing_components,#govuk-frontenders,#govuk-frontenders,https://docs.publishing.service.gov.uk/repos/govuk_publishing_components.html,https://github.com/alphagov/govuk_publishing_components,
govuk_schemas,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk_schemas.html,https://github.com/alphagov/govuk_schemas,
govuk_seed_crawler,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/govuk_seed_crawler.html,https://github.com/alphagov/govuk_seed_crawler,
govuk_sidekiq,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk_sidekiq.html,https://github.com/alphagov/govuk_sidekiq,
govuk_test,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_test.html,https://github.com/alphagov/govuk_test,
hmrc-manuals-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,eks
icinga_slack_webhook,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/icinga_slack_webhook.html,https://github.com/alphagov/icinga_slack_webhook,
imminence,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/imminence.html,https://github.com/alphagov/imminence,eks
info-frontend,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/info-frontend.html,https://github.com/alphagov/info-frontend,eks
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify.html,https://github.com/alphagov/licensify,aws
link-checker-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,eks
local-links-manager,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,eks
locations-api,#tech-content-interactions-on-platform-govuk,#tech-content-interactions-on-platform-govuk,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,eks
logstasher,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/logstasher.html,https://github.com/alphagov/logstasher,
manuals-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,eks
markdown-toolbar-element,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/markdown-toolbar-element.html,https://github.com/alphagov/markdown-toolbar-element,
maslow,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/maslow.html,https://github.com/alphagov/maslow,eks
miller-columns-element,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/miller-columns-element.html,https://github.com/alphagov/miller-columns-element,
nested_form,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/nested_form.html,https://github.com/alphagov/nested_form,
optic14n,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/optic14n.html,https://github.com/alphagov/optic14n,
packager,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/packager.html,https://github.com/alphagov/packager,
paste-html-to-govspeak,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/paste-html-to-govspeak.html,https://github.com/alphagov/paste-html-to-govspeak,
pay-pagerduty,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/pay-pagerduty.html,https://github.com/alphagov/pay-pagerduty,
plek,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/plek.html,https://github.com/alphagov/plek,
public-asset-checker,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/public-asset-checker.html,https://github.com/alphagov/public-asset-checker,
publisher,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,eks
publishing-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,eks
puppet-aptly,#govuk-platform-engineering,#govuk-platform-engineering,https://docs.publishing.service.gov.uk/repos/puppet-aptly.html,https://github.com/alphagov/puppet-aptly,
rack-logstasher,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/rack-logstasher.html,https://github.com/alphagov/rack-logstasher,
rails_translation_manager,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/rails_translation_manager.html,https://github.com/alphagov/rails_translation_manager,
release,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,eks
router,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,eks
router-api,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/router-api.html,https://github.com/alphagov/router-api,eks
router-postgres,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/router-postgres.html,https://github.com/alphagov/router-postgres,
rubocop-govuk,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/rubocop-govuk.html,https://github.com/alphagov/rubocop-govuk,
seal,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/seal.html,https://github.com/alphagov/seal,heroku
search-admin,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,eks
search-analytics,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/search-analytics.html,https://github.com/alphagov/search-analytics,
search-api,#user-experience-measurement-govuk-robot-invasion,#user-experience-measurement-govuk-robot-invasion,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,eks
service-manual-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,eks
short-url-manager,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,eks
sidekiq-monitoring,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/sidekiq-monitoring.html,https://github.com/alphagov/sidekiq-monitoring,aws
signon,#govuk-publishing-access-and-permissions-team,#govuk-publishing-access-and-permissions-team,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,eks
siteimprove_api_client,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/siteimprove_api_client.html,https://github.com/alphagov/siteimprove_api_client,
slimmer,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/slimmer.html,https://github.com/alphagov/slimmer,
smart-answers,#govuk-publishing-on-platform-content-tech,#govuk-publishing-on-platform-content-tech,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,eks
smokey,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/smokey.html,https://github.com/alphagov/smokey,eks
special-route-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/special-route-publisher.html,https://github.com/alphagov/special-route-publisher,
specialist-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,eks
static,#govuk-navigation-tech,#govuk-navigation-tech,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,eks
stylelint-config-gds,#govuk-frontenders,#govuk-frontenders,https://docs.publishing.service.gov.uk/repos/stylelint-config-gds.html,https://github.com/alphagov/stylelint-config-gds,
support,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,eks
support-api,#govuk-platform-security-reliability-team,#govuk-platform-security-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,eks
tagging-suggester,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/tagging-suggester.html,https://github.com/alphagov/tagging-suggester,
transition,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,eks
transition-config,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition-config.html,https://github.com/alphagov/transition-config,
travel-advice-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,eks
