Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
finder-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/finder-frontend.html,https://github.com/alphagov/finder-frontend,aws
fonts,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/fonts.html,https://github.com/alphagov/fonts,
frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/frontend.html,https://github.com/alphagov/frontend,aws
gds-api-adapters,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/gds-api-adapters.html,https://github.com/alphagov/gds-api-adapters,
gds-sso,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/gds-sso.html,https://github.com/alphagov/gds-sso,
gds_zendesk,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/gds_zendesk.html,https://github.com/alphagov/gds_zendesk,
government-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/government-frontend.html,https://github.com/alphagov/government-frontend,aws
govspeak,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govspeak.html,https://github.com/alphagov/govspeak,
govspeak-preview,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govspeak-preview.html,https://github.com/alphagov/govspeak-preview,heroku
govuk-accessibility-reports,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-accessibility-reports.html,https://github.com/alphagov/govuk-accessibility-reports,
govuk-account-architecture,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk-account-architecture.html,https://github.com/alphagov/govuk-account-architecture,
govuk-account-scaling-docs,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk-account-scaling-docs.html,https://github.com/alphagov/govuk-account-scaling-docs,
govuk-app-deployment,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-app-deployment.html,https://github.com/alphagov/govuk-app-deployment,
govuk-aws,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-aws.html,https://github.com/alphagov/govuk-aws,
govuk-aws-data,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-aws-data.html,https://github.com/alphagov/govuk-aws-data,
govuk-browser-extension,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-browser-extension.html,https://github.com/alphagov/govuk-browser-extension,
govuk-cdn-config,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-cdn-config.html,https://github.com/alphagov/govuk-cdn-config,
govuk-connect,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-connect.html,https://github.com/alphagov/govuk-connect,
govuk-content-api-docs,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk-content-api-docs.html,https://github.com/alphagov/govuk-content-api-docs,
govuk-content-schemas,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk-content-schemas.html,https://github.com/alphagov/govuk-content-schemas,heroku
govuk-csp-forwarder,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-csp-forwarder.html,https://github.com/alphagov/govuk-csp-forwarder,
govuk-dependencies,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependencies.html,https://github.com/alphagov/govuk-dependencies,heroku
govuk-dependency-checker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependency-checker.html,https://github.com/alphagov/govuk-dependency-checker,
govuk-deploy-lag-badger,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-deploy-lag-badger.html,https://github.com/alphagov/govuk-deploy-lag-badger,
govuk-developer-docs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-developer-docs.html,https://github.com/alphagov/govuk-developer-docs,
govuk-display-screen,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-dns,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dns.html,https://github.com/alphagov/govuk-dns,
govuk-docker,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-docker.html,https://github.com/alphagov/govuk-docker,
govuk-helm-charts,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-helm-charts.html,https://github.com/alphagov/govuk-helm-charts,
govuk-infrastructure,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-infrastructure.html,https://github.com/alphagov/govuk-infrastructure,
govuk-ithc-documentation,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-ithc-documentation.html,https://github.com/alphagov/govuk-ithc-documentation,
govuk-jenkinslib,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-jenkinslib.html,https://github.com/alphagov/govuk-jenkinslib,
govuk-knowledge-graph,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-knowledge-graph.html,https://github.com/alphagov/govuk-knowledge-graph,
govuk-kubernetes-cluster-user-docs,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-kubernetes-cluster-user-docs.html,https://github.com/alphagov/govuk-kubernetes-cluster-user-docs,
govuk-lambda-app-deployment,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-lambda-app-deployment.html,https://github.com/alphagov/govuk-lambda-app-deployment,
govuk-load-testing,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-load-testing.html,https://github.com/alphagov/govuk-load-testing,
govuk-network-data,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-network-data.html,https://github.com/alphagov/govuk-network-data,
govuk-paas-office-ip-router,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-paas-office-ip-router.html,https://github.com/alphagov/govuk-paas-office-ip-router,
govuk-pact-broker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,paas
govuk-puppet,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-puppet.html,https://github.com/alphagov/govuk-puppet,
govuk-related-links-recommender,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-related-links-recommender.html,https://github.com/alphagov/govuk-related-links-recommender,
govuk-replatforming-discovery-2020,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-replatforming-discovery-2020.html,https://github.com/alphagov/govuk-replatforming-discovery-2020,
govuk-repo-mirror,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-repo-mirror.html,https://github.com/alphagov/govuk-repo-mirror,
govuk-rfcs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-rfcs.html,https://github.com/alphagov/govuk-rfcs,
govuk-rota-announcer,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-rota-announcer.html,https://github.com/alphagov/govuk-rota-announcer,
govuk-saas-config,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-saas-config.html,https://github.com/alphagov/govuk-saas-config,
govuk-secondline-blinken,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-secondline-blinken.html,https://github.com/alphagov/govuk-secondline-blinken,heroku
govuk-secrets,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-secrets.html,https://github.com/alphagov/govuk-secrets,
govuk-sentry-monitor,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-sentry-monitor.html,https://github.com/alphagov/govuk-sentry-monitor,
govuk-user-intent-survey-explorer,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-intent-survey-explorer.html,https://github.com/alphagov/govuk-user-intent-survey-explorer,
govuk-user-journey-models,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-journey-models.html,https://github.com/alphagov/govuk-user-journey-models,
govuk-user-research-panel,unknown,unknown,https://docs.publishing.service.gov.uk/repos/govuk-user-research-panel.html,https://github.com/alphagov/govuk-user-research-panel,
govuk-user-reviewer,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-user-reviewer.html,https://github.com/alphagov/govuk-user-reviewer,
govuk-zendesk-display-screen,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-zendesk-display-screen.html,https://github.com/alphagov/govuk-zendesk-display-screen,heroku
govuk_ab_analysis,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk_ab_analysis.html,https://github.com/alphagov/govuk_ab_analysis,
govuk_ab_testing,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk_ab_testing.html,https://github.com/alphagov/govuk_ab_testing,
govuk_admin_template,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk_admin_template.html,https://github.com/alphagov/govuk_admin_template,
govuk_app_config,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_app_config.html,https://github.com/alphagov/govuk_app_config,
govuk_crawler_worker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_crawler_worker.html,https://github.com/alphagov/govuk_crawler_worker,
govuk_document_types,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk_document_types.html,https://github.com/alphagov/govuk_document_types,
govuk_message_queue_consumer,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk_message_queue_consumer.html,https://github.com/alphagov/govuk_message_queue_consumer,
govuk_personalisation,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk_personalisation.html,https://github.com/alphagov/govuk_personalisation,
govuk_publishing_components,#govuk-frontenders,#govuk-frontenders,https://docs.publishing.service.gov.uk/repos/govuk_publishing_components.html,https://github.com/alphagov/govuk_publishing_components,
govuk_schemas,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk_schemas.html,https://github.com/alphagov/govuk_schemas,
govuk_seed_crawler,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_seed_crawler.html,https://github.com/alphagov/govuk_seed_crawler,
govuk_sidekiq,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/govuk_sidekiq.html,https://github.com/alphagov/govuk_sidekiq,
govuk_taxonomy_helpers,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/govuk_taxonomy_helpers.html,https://github.com/alphagov/govuk_taxonomy_helpers,
govuk_test,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_test.html,https://github.com/alphagov/govuk_test,
hmrc-manuals-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,aws
icinga_slack_webhook,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/icinga_slack_webhook.html,https://github.com/alphagov/icinga_slack_webhook,
imminence,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/imminence.html,https://github.com/alphagov/imminence,aws
info-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/info-frontend.html,https://github.com/alphagov/info-frontend,aws
licence-finder,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/licence-finder.html,https://github.com/alphagov/licence-finder,aws
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify.html,https://github.com/alphagov/licensify,aws
licensify-admin,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-admin.html,https://github.com/alphagov/licensify-admin,aws
licensify-feed,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-feed.html,https://github.com/alphagov/licensify-feed,aws
link-checker-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,aws
local-links-manager,#find-and-view-tech,#govuk-corona-services-tech,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,aws
locations-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,aws
manuals-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/manuals-frontend.html,https://github.com/alphagov/manuals-frontend,aws
manuals-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,aws
mapit,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/mapit.html,https://github.com/alphagov/mapit,aws
mapit-scripts,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/mapit-scripts.html,https://github.com/alphagov/mapit-scripts,aws
maslow,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/maslow.html,https://github.com/alphagov/maslow,aws
miller-columns-element,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/miller-columns-element.html,https://github.com/alphagov/miller-columns-element,
omniauth-gds,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/omniauth-gds.html,https://github.com/alphagov/omniauth-gds,
optic14n,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/optic14n.html,https://github.com/alphagov/optic14n,
packager,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/packager.html,https://github.com/alphagov/packager,
paste-html-to-govspeak,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/paste-html-to-govspeak.html,https://github.com/alphagov/paste-html-to-govspeak,
plek,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/plek.html,https://github.com/alphagov/plek,
publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,aws
publishing-api,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,aws
publishing-e2e-tests,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/publishing-e2e-tests.html,https://github.com/alphagov/publishing-e2e-tests,
puppet-gor,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/puppet-gor.html,https://github.com/alphagov/puppet-gor,
rack-logstasher,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/rack-logstasher.html,https://github.com/alphagov/rack-logstasher,
rails_translation_manager,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/rails_translation_manager.html,https://github.com/alphagov/rails_translation_manager,
release,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,aws
router,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,aws
router-api,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/router-api.html,https://github.com/alphagov/router-api,aws
rubocop-govuk,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/rubocop-govuk.html,https://github.com/alphagov/rubocop-govuk,
seal,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/seal.html,https://github.com/alphagov/seal,heroku
search-admin,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,aws
search-analytics,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/search-analytics.html,https://github.com/alphagov/search-analytics,
search-api,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,aws
service-manual-frontend,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/service-manual-frontend.html,https://github.com/alphagov/service-manual-frontend,aws
service-manual-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,aws
short-url-manager,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,aws
side-by-side-browser,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/side-by-side-browser.html,https://github.com/alphagov/side-by-side-browser,heroku
sidekiq-monitoring,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/sidekiq-monitoring.html,https://github.com/alphagov/sidekiq-monitoring,
signon,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,aws
slimmer,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/slimmer.html,https://github.com/alphagov/slimmer,
smart-answers,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,aws
smokey,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/smokey.html,https://github.com/alphagov/smokey,
special-route-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/special-route-publisher.html,https://github.com/alphagov/special-route-publisher,
specialist-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,aws
static,#find-and-view-tech,#find-and-view-tech,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,aws
stylelint-config-gds,#govuk-frontenders,#govuk-frontenders,https://docs.publishing.service.gov.uk/repos/stylelint-config-gds.html,https://github.com/alphagov/stylelint-config-gds,
support,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,aws
support-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,aws
tagging-suggester,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/tagging-suggester.html,https://github.com/alphagov/tagging-suggester,
transition,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,aws
transition-config,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/transition-config.html,https://github.com/alphagov/transition-config,
travel-advice-publisher,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,aws
whitehall,#govuk-publishing-tech,#govuk-publishing-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,aws

