Name,Team,Dependencies Team,Docs URL,Repo URL,Hosted On
datagovuk_publish_elasticsearch_monitor,#govuk-datagovuk,#govuk-datagovuk,https://docs.publishing.service.gov.uk/repos/datagovuk_publish_elasticsearch_monitor.html,https://github.com/alphagov/datagovuk_publish_elasticsearch_monitor,paas
differential-privacy-tests,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/differential-privacy-tests.html,https://github.com/alphagov/differential-privacy-tests,
email-alert-api,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/email-alert-api.html,https://github.com/alphagov/email-alert-api,eks
email-alert-frontend,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/email-alert-frontend.html,https://github.com/alphagov/email-alert-frontend,eks
email-alert-monitoring,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/email-alert-monitoring.html,https://github.com/alphagov/email-alert-monitoring,
email-alert-service,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/email-alert-service.html,https://github.com/alphagov/email-alert-service,eks
feedback,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/feedback.html,https://github.com/alphagov/feedback,eks
finder-frontend,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/finder-frontend.html,https://github.com/alphagov/finder-frontend,eks
fonts,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/fonts.html,https://github.com/alphagov/fonts,
frontend,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/frontend.html,https://github.com/alphagov/frontend,eks
gds-api-adapters,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/gds-api-adapters.html,https://github.com/alphagov/gds-api-adapters,
gds-sso,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/gds-sso.html,https://github.com/alphagov/gds-sso,
gds_zendesk,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/gds_zendesk.html,https://github.com/alphagov/gds_zendesk,
github-trello-poster,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/github-trello-poster.html,https://github.com/alphagov/github-trello-poster,heroku
government-frontend,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/government-frontend.html,https://github.com/alphagov/government-frontend,eks
govspeak,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govspeak.html,https://github.com/alphagov/govspeak,
govspeak-preview,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govspeak-preview.html,https://github.com/alphagov/govspeak-preview,heroku
govuk-account-architecture,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/govuk-account-architecture.html,https://github.com/alphagov/govuk-account-architecture,
govuk-app-deployment,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-app-deployment.html,https://github.com/alphagov/govuk-app-deployment,
govuk-ask-export,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/govuk-ask-export.html,https://github.com/alphagov/govuk-ask-export,
govuk-aws,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-aws.html,https://github.com/alphagov/govuk-aws,
govuk-aws-data,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-aws-data.html,https://github.com/alphagov/govuk-aws-data,
govuk-browser-extension,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/govuk-browser-extension.html,https://github.com/alphagov/govuk-browser-extension,
govuk-cdn-config,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-cdn-config.html,https://github.com/alphagov/govuk-cdn-config,
govuk-connect,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-connect.html,https://github.com/alphagov/govuk-connect,
govuk-content-api-docs,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk-content-api-docs.html,https://github.com/alphagov/govuk-content-api-docs,
govuk-content-metadata,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-content-metadata.html,https://github.com/alphagov/govuk-content-metadata,
govuk-content-similarity,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-content-similarity.html,https://github.com/alphagov/govuk-content-similarity,
govuk-data-science-workshop,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-data-science-workshop.html,https://github.com/alphagov/govuk-data-science-workshop,
govuk-datalabs-streamlit-NER,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-datalabs-streamlit-NER.html,https://github.com/alphagov/govuk-datalabs-streamlit-NER,
govuk-dependency-checker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dependency-checker.html,https://github.com/alphagov/govuk-dependency-checker,
govuk-developer-docs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-developer-docs.html,https://github.com/alphagov/govuk-developer-docs,
govuk-display-screen,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/govuk-display-screen.html,https://github.com/alphagov/govuk-display-screen,heroku
govuk-dns,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-dns.html,https://github.com/alphagov/govuk-dns,
govuk-docker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-docker.html,https://github.com/alphagov/govuk-docker,
govuk-entity-personalisation,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-entity-personalisation.html,https://github.com/alphagov/govuk-entity-personalisation,
govuk-feedback-pipeline,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-feedback-pipeline.html,https://github.com/alphagov/govuk-feedback-pipeline,
govuk-feedback-spam-classifier,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-feedback-spam-classifier.html,https://github.com/alphagov/govuk-feedback-spam-classifier,
govuk-google-analytics,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/govuk-google-analytics.html,https://github.com/alphagov/govuk-google-analytics,
govuk-helm-charts,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-helm-charts.html,https://github.com/alphagov/govuk-helm-charts,
govuk-infrastructure,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-infrastructure.html,https://github.com/alphagov/govuk-infrastructure,
govuk-intent-detector,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-intent-detector.html,https://github.com/alphagov/govuk-intent-detector,
govuk-jenkinslib,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-jenkinslib.html,https://github.com/alphagov/govuk-jenkinslib,
govuk-kubernetes-cluster-user-docs,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-kubernetes-cluster-user-docs.html,https://github.com/alphagov/govuk-kubernetes-cluster-user-docs,
govuk-load-testing,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-load-testing.html,https://github.com/alphagov/govuk-load-testing,
govuk-mongodb-content,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-mongodb-content.html,https://github.com/alphagov/govuk-mongodb-content,
govuk-network-data,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-network-data.html,https://github.com/alphagov/govuk-network-data,
govuk-networks,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-networks.html,https://github.com/alphagov/govuk-networks,
govuk-networkx-tutorial,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-networkx-tutorial.html,https://github.com/alphagov/govuk-networkx-tutorial,
govuk-paas-office-ip-router,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-paas-office-ip-router.html,https://github.com/alphagov/govuk-paas-office-ip-router,
govuk-pact-broker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-pact-broker.html,https://github.com/alphagov/govuk-pact-broker,paas
govuk-puppet,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-puppet.html,https://github.com/alphagov/govuk-puppet,
govuk-related-links-recommender,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-related-links-recommender.html,https://github.com/alphagov/govuk-related-links-recommender,
govuk-replatforming-discovery-2020,#govuk-replatforming,#govuk-replatforming,https://docs.publishing.service.gov.uk/repos/govuk-replatforming-discovery-2020.html,https://github.com/alphagov/govuk-replatforming-discovery-2020,
govuk-repo-mirror,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-repo-mirror.html,https://github.com/alphagov/govuk-repo-mirror,
govuk-rfcs,#govuk-developers,#govuk-developers,https://docs.publishing.service.gov.uk/repos/govuk-rfcs.html,https://github.com/alphagov/govuk-rfcs,
govuk-rota-announcer,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-rota-announcer.html,https://github.com/alphagov/govuk-rota-announcer,
govuk-rota-generator,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-rota-generator.html,https://github.com/alphagov/govuk-rota-generator,
govuk-saas-config,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-saas-config.html,https://github.com/alphagov/govuk-saas-config,
govuk-secondline-blinken,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-secondline-blinken.html,https://github.com/alphagov/govuk-secondline-blinken,heroku
govuk-secrets,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-secrets.html,https://github.com/alphagov/govuk-secrets,
govuk-sentry-monitor,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-sentry-monitor.html,https://github.com/alphagov/govuk-sentry-monitor,
govuk-spaCy,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-spaCy.html,https://github.com/alphagov/govuk-spaCy,
govuk-user-feedback-processing,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-feedback-processing.html,https://github.com/alphagov/govuk-user-feedback-processing,
govuk-user-journey-analysis-tools,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-journey-analysis-tools.html,https://github.com/alphagov/govuk-user-journey-analysis-tools,
govuk-user-journey-models,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-user-journey-models.html,https://github.com/alphagov/govuk-user-journey-models,
govuk-user-reviewer,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-user-reviewer.html,https://github.com/alphagov/govuk-user-reviewer,
govuk-wuj-network-analysis,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk-wuj-network-analysis.html,https://github.com/alphagov/govuk-wuj-network-analysis,
govuk-zendesk-display-screen,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk-zendesk-display-screen.html,https://github.com/alphagov/govuk-zendesk-display-screen,heroku
govuk_ab_analysis,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/govuk_ab_analysis.html,https://github.com/alphagov/govuk_ab_analysis,
govuk_ab_testing,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/govuk_ab_testing.html,https://github.com/alphagov/govuk_ab_testing,
govuk_admin_template,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/govuk_admin_template.html,https://github.com/alphagov/govuk_admin_template,
govuk_app_config,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_app_config.html,https://github.com/alphagov/govuk_app_config,
govuk_crawler_worker,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_crawler_worker.html,https://github.com/alphagov/govuk_crawler_worker,
govuk_document_types,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/govuk_document_types.html,https://github.com/alphagov/govuk_document_types,
govuk_message_queue_consumer,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk_message_queue_consumer.html,https://github.com/alphagov/govuk_message_queue_consumer,
govuk_personalisation,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/govuk_personalisation.html,https://github.com/alphagov/govuk_personalisation,
govuk_publishing_components,#govuk-frontenders,#govuk-frontenders,https://docs.publishing.service.gov.uk/repos/govuk_publishing_components.html,https://github.com/alphagov/govuk_publishing_components,
govuk_schemas,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk_schemas.html,https://github.com/alphagov/govuk_schemas,
govuk_seed_crawler,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_seed_crawler.html,https://github.com/alphagov/govuk_seed_crawler,
govuk_sidekiq,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/govuk_sidekiq.html,https://github.com/alphagov/govuk_sidekiq,
govuk_test,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/govuk_test.html,https://github.com/alphagov/govuk_test,
hmrc-manuals-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/hmrc-manuals-api.html,https://github.com/alphagov/hmrc-manuals-api,eks
icinga_slack_webhook,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/icinga_slack_webhook.html,https://github.com/alphagov/icinga_slack_webhook,
imminence,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/imminence.html,https://github.com/alphagov/imminence,eks
info-frontend,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/info-frontend.html,https://github.com/alphagov/info-frontend,eks
insights-data-visualisation-templates,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/insights-data-visualisation-templates.html,https://github.com/alphagov/insights-data-visualisation-templates,
licence-finder,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/licence-finder.html,https://github.com/alphagov/licence-finder,eks
licensify,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify.html,https://github.com/alphagov/licensify,aws
licensify-admin,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-admin.html,https://github.com/alphagov/licensify-admin,aws
licensify-feed,#govuk-licensing,#govuk-licensing,https://docs.publishing.service.gov.uk/repos/licensify-feed.html,https://github.com/alphagov/licensify-feed,aws
link-checker-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/link-checker-api.html,https://github.com/alphagov/link-checker-api,eks
local-links-manager,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/local-links-manager.html,https://github.com/alphagov/local-links-manager,eks
locations-api,#tech-interaction-and-personalisation,#tech-interaction-and-personalisation,https://docs.publishing.service.gov.uk/repos/locations-api.html,https://github.com/alphagov/locations-api,eks
lstm_segmentation,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/lstm_segmentation.html,https://github.com/alphagov/lstm_segmentation,
manuals-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/manuals-publisher.html,https://github.com/alphagov/manuals-publisher,aws
maslow,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/maslow.html,https://github.com/alphagov/maslow,eks
miller-columns-element,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/miller-columns-element.html,https://github.com/alphagov/miller-columns-element,
optic14n,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/optic14n.html,https://github.com/alphagov/optic14n,
packager,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/packager.html,https://github.com/alphagov/packager,
paste-html-to-govspeak,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/paste-html-to-govspeak.html,https://github.com/alphagov/paste-html-to-govspeak,
plek,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/plek.html,https://github.com/alphagov/plek,
public-asset-checker,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/public-asset-checker.html,https://github.com/alphagov/public-asset-checker,
publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/publisher.html,https://github.com/alphagov/publisher,eks
publishing-api,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/publishing-api.html,https://github.com/alphagov/publishing-api,eks
puppet-gor,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/puppet-gor.html,https://github.com/alphagov/puppet-gor,
puppet-rbenv,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/puppet-rbenv.html,https://github.com/alphagov/puppet-rbenv,
rack-logstasher,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/rack-logstasher.html,https://github.com/alphagov/rack-logstasher,
rails_translation_manager,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/rails_translation_manager.html,https://github.com/alphagov/rails_translation_manager,
related-links-data,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/related-links-data.html,https://github.com/alphagov/related-links-data,
release,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/release.html,https://github.com/alphagov/release,eks
router,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/router.html,https://github.com/alphagov/router,eks
router-api,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/router-api.html,https://github.com/alphagov/router-api,eks
rubocop-govuk,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/rubocop-govuk.html,https://github.com/alphagov/rubocop-govuk,
seal,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/seal.html,https://github.com/alphagov/seal,heroku
search-admin,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/search-admin.html,https://github.com/alphagov/search-admin,eks
search-analytics,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/search-analytics.html,https://github.com/alphagov/search-analytics,
search-api,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/search-api.html,https://github.com/alphagov/search-api,eks
service-manual-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/service-manual-publisher.html,https://github.com/alphagov/service-manual-publisher,eks
short-url-manager,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/short-url-manager.html,https://github.com/alphagov/short-url-manager,eks
sidekiq-monitoring,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/sidekiq-monitoring.html,https://github.com/alphagov/sidekiq-monitoring,
signon,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/signon.html,https://github.com/alphagov/signon,eks
slimmer,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/slimmer.html,https://github.com/alphagov/slimmer,
smart-answers,#user-experience-measurement-govuk,#user-experience-measurement-govuk,https://docs.publishing.service.gov.uk/repos/smart-answers.html,https://github.com/alphagov/smart-answers,eks
smokey,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/smokey.html,https://github.com/alphagov/smokey,
special-route-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/special-route-publisher.html,https://github.com/alphagov/special-route-publisher,
specialist-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/specialist-publisher.html,https://github.com/alphagov/specialist-publisher,eks
static,#navigation-and-presentation-govuk,#navigation-and-presentation-govuk,https://docs.publishing.service.gov.uk/repos/static.html,https://github.com/alphagov/static,eks
stylelint-config-gds,#govuk-frontenders,#govuk-frontenders,https://docs.publishing.service.gov.uk/repos/stylelint-config-gds.html,https://github.com/alphagov/stylelint-config-gds,
support,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support.html,https://github.com/alphagov/support,eks
support-api,#govuk-platform-reliability-team,#govuk-platform-reliability-team,https://docs.publishing.service.gov.uk/repos/support-api.html,https://github.com/alphagov/support-api,eks
tagging-suggester,#data-products,#data-products,https://docs.publishing.service.gov.uk/repos/tagging-suggester.html,https://github.com/alphagov/tagging-suggester,
transition,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition.html,https://github.com/alphagov/transition,eks
transition-config,#govuk-publishing-platform,#govuk-publishing-platform,https://docs.publishing.service.gov.uk/repos/transition-config.html,https://github.com/alphagov/transition-config,
travel-advice-publisher,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/travel-advice-publisher.html,https://github.com/alphagov/travel-advice-publisher,eks
whitehall,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall.html,https://github.com/alphagov/whitehall,eks
whitehall-prototype-2023,#govuk-publishing-experience-tech,#govuk-publishing-experience-tech,https://docs.publishing.service.gov.uk/repos/whitehall-prototype-2023.html,https://github.com/alphagov/whitehall-prototype-2023,aws
